📺央视频道,#genre#
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
雅安新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
雅安雨城,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
马尔康综合,rtmp://live.zmmek.com/live/zhxw
马尔康综合,rtmp://live.zmmek.com/live/zhxw

☘️陕西频道,#genre#
陕西农林卫视,http://125.76.196.215:8899/rtp/239.112.205.26:5140
陕西农林卫视,http://125.76.196.89:8899/rtp/239.112.205.26:5140
陕西农林卫视,http://36.46.98.50:8025/rtp/239.112.205.26:5140
陕西新闻资讯,http://125.76.196.215:8899/rtp/239.111.205.28:5140
陕西新闻资讯,http://125.76.196.89:8899/rtp/239.111.205.28:5140
陕西新闻资讯,http://36.46.98.50:8025/rtp/239.111.205.28:5140
陕西都市青春,http://125.76.196.215:8899/rtp/239.111.205.42:5140
陕西都市青春,http://125.76.196.89:8899/rtp/239.111.205.42:5140
陕西都市青春,http://36.46.98.50:8025/rtp/239.111.205.42:5140
陕西体育休闲,http://125.76.196.215:8899/rtp/239.111.205.36:5140
陕西体育休闲,http://125.76.196.89:8899/rtp/239.111.205.36:5140
陕西体育休闲,http://36.46.98.50:8025/rtp/239.111.205.36:5140

☘️福建频道,#genre#
厦门卫视,http://114.241.254.251:4022/rtp/239.3.1.143:4120
厦门卫视,http://114.241.217.233:4022/rtp/239.3.1.143:4120
厦门卫视,http://222.218.122.23:8188/udp/239.81.0.212:4056
厦门卫视,http://115.171.216.107:4000/rtp/225.1.8.166:4120
厦门卫视,http://115.58.216.54:4000/rtp/225.1.4.95:1124
晋江电视台,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
晋江电视台,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
福建文体,http://120.40.62.143:1000/rtp/239.61.2.160:8948
福建文体,http://27.154.140.41:3386/rtp/239.61.2.160:8948
福建文体,http://59.61.209.59:4022/rtp/239.61.2.160:8948
福建文体,http://120.40.62.4:1000/rtp/239.61.2.160:8948
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建经济,http://120.40.62.143:1000/rtp/239.61.2.7:8036
福建经济,http://27.154.140.41:3386/rtp/239.61.2.7:8036
福建经济,http://59.61.209.59:4022/rtp/239.61.2.7:8036
福建经济,http://120.40.62.4:1000/rtp/239.61.2.7:8036
福建经视,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建经视,http://120.40.62.143:1000/rtp/239.61.2.7:8036
福建经视,http://27.154.140.41:3386/rtp/239.61.2.7:8036
福建经视,http://59.61.209.59:4022/rtp/239.61.2.7:8036
福建经视,http://120.40.62.4:1000/rtp/239.61.2.7:8036
福建体育,http://120.40.62.143:1000/rtp/239.61.2.160:8948
福建体育,http://27.154.140.41:3386/rtp/239.61.2.160:8948
福建体育,http://59.61.209.59:4022/rtp/239.61.2.160:8948
福建体育,http://120.40.62.4:1000/rtp/239.61.2.160:8948

☘️海南频道,#genre#
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8

☘️河南频道,#genre#
梨园,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000301#
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
渑池新闻综合,http://1.195.213.107:8822/rtp/239.16.20.135:11350
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
许昌农业科教,http://1.195.213.107:8822/rtp/239.16.10.60:2000
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
河南都市,http://www.cdnstv.com:6398/hls/1110/index.m3u8
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
河南民生,http://www.cdnstv.com:6398/hls/1111/index.m3u8
嵩县综合新闻,http://1.195.213.107:8822/rtp/239.16.20.234:12340
周口新闻综合,http://1.195.213.107:8822/rtp/239.16.10.59:2000

☘️河北频道,#genre#
邯郸科技教育,http://121.29.141.59:4022/rtp/239.253.93.13:6166
邯郸科技教育,http://106.116.242.250:9999/rtp/239.254.200.155:6000
邯郸科技教育,http://27.184.65.187:58888/rtp/239.254.200.155:6000
邯郸科技教育,http://111.226.232.90:10010/rtp/239.254.200.155:6000
邯郸科技教育,http://121.29.169.135:7777/rtp/239.253.93.13:6166
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
石家庄新闻综合,http://121.29.141.59:4022/rtp/239.253.92.149:6035
石家庄新闻综合,http://106.116.242.250:9999/rtp/239.254.200.157:6000
石家庄新闻综合,http://27.184.65.187:58888/rtp/239.254.200.157:6000
石家庄新闻综合,http://111.226.232.90:10010/rtp/239.254.200.157:6000
石家庄新闻综合,http://121.29.169.135:7777/rtp/239.253.92.149:6035
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北农民,http://106.116.242.250:9999/rtp/239.254.200.23:6000
河北农民,http://27.184.65.187:58888/rtp/239.254.200.23:6000
河北农民,http://111.226.232.90:10010/rtp/239.254.200.23:6000
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8

☘️贵州频道,#genre#
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd

☘️甘肃频道,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand
平凉新闻综合,http://play.kankanlive.com/live/1720583434627241.m3u8
张掖新闻综合,http://play.kankanlive.com/live/1720583434627241.m3u8
永昌综合,rtmp://play.kankanlive.com/live/1652755738635915
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
甘南藏语,http://play.kankanlive.com/live/1720408280309109.m3u8
白银文化教育,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
秦安综合,http://play.kankanlive.com/live/1683944827526991.m3u8
西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8

☘️新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
新疆卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=xjws
新疆卫视,http://111.162.206.242:8686/rtp/225.1.1.35:5002
新疆卫视,http://114.241.254.251:4022/rtp/239.3.1.48:8160
新疆卫视,http://114.241.217.233:4022/rtp/239.3.1.48:8160
新疆卫视,http://183.92.26.72:8123/rtp/228.0.0.53:6108
可克达拉综合,rtmp://liveout.btzx.com.cn/62ds9e/4nxdih
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1
巴音郭楞州,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8#@http://202.107.188.141:5002/shiheziyinshiwenti_hdgq.m3u8?token=guoziyun#@http://202.107.188.139:5002/shiheziyinshiwenti_hdcq.m3u8?token=guoziyun
石河子教育,rtmp://124.88.144.73:1935/live/jiaoyu
石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8

☘️山东频道,#genre#
山东少儿,http://113.128.128.140:8688/udp/239.21.1.208:5002
山东少儿,http://144.255.17.2:12345/udp/239.21.1.208:5002
山东新闻,http://113.128.128.140:8688/udp/239.21.1.140:5002
山东新闻,http://144.255.17.2:12345/udp/239.21.1.140:5002
山东国际,http://113.128.128.140:8688/udp/239.21.1.61:5002
山东国际,http://144.255.17.2:12345/udp/239.21.1.61:5002
山东教育,http://113.128.128.140:8688/udp/239.21.1.169:5002
山东教育,http://144.255.17.2:12345/udp/239.21.1.169:5002
山东教育,http://drive.mxmy.net:8888/udp/239.3.1.52:4120
山东居家购物,http://113.128.128.140:8688/udp/239.21.1.112:5002
山东居家购物,http://144.255.17.2:12345/udp/239.21.1.112:5002
山东农科,http://113.128.128.140:8688/udp/239.21.1.183:5002
山东农科,http://144.255.17.2:12345/udp/239.21.1.183:5002
山东齐鲁,http://113.128.128.140:8688/udp/239.21.1.134:5002
山东齐鲁,http://144.255.17.2:12345/udp/239.21.1.134:5002
山东生活,http://113.128.128.140:8688/udp/239.21.1.175:5002
山东生活,http://144.255.17.2:12345/udp/239.21.1.175:5002
山东生活,http://live.xmcdn.com/live/802/64.m3u8
山东生活,http://live.xmcdn.com/live/802/64.m3u8
山东体育,http://113.128.128.140:8688/udp/239.21.1.141:5002
山东体育,http://144.255.17.2:12345/udp/239.21.1.141:5002
山东文旅,http://113.128.128.140:8688/udp/239.21.1.176:5002
山东文旅,http://144.255.17.2:12345/udp/239.21.1.176:5002
山东综艺,http://113.128.128.140:8688/udp/239.21.1.177:5002
山东综艺,http://144.255.17.2:12345/udp/239.21.1.177:5002
济南新闻综合,http://123.168.95.21:4000/udp/239.21.1.94:5002
济南新闻综合,http://113.128.128.140:8688/udp/239.21.1.94:5002
济南新闻综合,http://113.120.46.190:8123/udp/239.21.1.94:5002
济南都市,http://123.168.95.21:4000/udp/239.21.1.63:5002
济南都市,http://113.128.128.140:8688/udp/239.21.1.63:5002
济南都市,http://113.120.46.190:8123/udp/239.21.1.63:5002
济南都市,http://144.255.17.2:12345/udp/239.21.1.63:5002
济南生活,http://123.168.95.21:4000/udp/239.21.1.64:5002
济南生活,http://113.128.128.140:8688/udp/239.21.1.64:5002
济南生活,http://113.120.46.190:8123/udp/239.21.1.64:5002
济南生活,http://144.255.17.2:12345/udp/239.21.1.64:5002
济南影视,http://123.168.95.21:4000/udp/239.21.1.65:5002
济南影视,http://113.128.128.140:8688/udp/239.21.1.65:5002
济南影视,http://113.120.46.190:8123/udp/239.21.1.65:5002
济南影视,http://144.255.17.2:12345/udp/239.21.1.65:5002
济南娱乐,http://123.168.95.21:4000/udp/239.21.1.66:5002
济南娱乐,http://113.128.128.140:8688/udp/239.21.1.66:5002
济南娱乐,http://113.120.46.190:8123/udp/239.21.1.66:5002
济南娱乐,http://144.255.17.2:12345/udp/239.21.1.66:5002
济南少儿,http://123.168.95.21:4000/udp/239.21.1.68:5002
济南少儿,http://113.128.128.140:8688/udp/239.21.1.68:5002
济南少儿,http://113.120.46.190:8123/udp/239.21.1.68:5002
济南少儿,http://144.255.17.2:12345/udp/239.21.1.68:5002
济南商务,http://113.128.128.140:8688/udp/239.21.1.67:5002
济南商务,http://144.255.17.2:12345/udp/239.21.1.67:5002
济南教育,http://113.128.128.140:8688/udp/239.21.1.133:5002
济南教育,http://144.255.17.2:12345/udp/239.21.1.133:5002
济南鲁中,http://123.168.95.21:4000/udp/239.21.1.149:5002
济南鲁中,http://113.128.128.140:8688/udp/239.21.1.149:5002
济南鲁中,http://113.120.46.190:8123/udp/239.21.1.149:5002
济南鲁中,http://144.255.17.2:12345/udp/239.21.1.149:5002
青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
青州电视台生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
青州综合,http://113.128.128.140:8688/udp/239.21.1.232:5002
青州综合,http://144.255.17.2:12345/udp/239.21.1.232:5002
济宁公共,http://123.168.95.21:4000/udp/239.21.2.20:5002
济宁公共,http://113.128.128.140:8688/udp/239.21.2.20:5002
济宁公共,http://113.120.46.190:8123/udp/239.21.2.20:5002
济宁公共,http://144.255.17.2:12345/udp/239.21.2.20:5002
济宁教育,http://113.128.128.140:8688/udp/239.21.1.139:5002
济宁教育,http://144.255.17.2:12345/udp/239.21.1.139:5002
济宁综合,http://113.128.128.140:8688/udp/239.21.2.19:5002
济宁综合,http://144.255.17.2:12345/udp/239.21.2.19:5002
东营综合,rtmp://stream.hhek.cn:9936/live/xwzh_sd?shandd
东营综合,rtmp://stream.hhek.cn:9936/live/xwzh_sd?shandd
日照科教,http://123.168.95.21:4000/udp/239.21.1.80:5002
日照科教,http://113.128.128.140:8688/udp/239.21.1.80:5002
日照科教,http://113.120.46.190:8123/udp/239.21.1.80:5002
日照科教,http://144.255.17.2:12345/udp/239.21.1.80:5002
淄博生活,http://123.168.95.21:4000/udp/239.21.1.109:5002
淄博生活,http://113.128.128.140:8688/udp/239.21.1.109:5002
淄博生活,http://113.120.46.190:8123/udp/239.21.1.109:5002
淄博生活,http://144.255.17.2:12345/udp/239.21.1.109:5002
淄博都市,http://123.168.95.21:4000/udp/239.21.1.83:5002
淄博都市,http://113.128.128.140:8688/udp/239.21.1.83:5002
淄博都市,http://113.120.46.190:8123/udp/239.21.1.83:5002
淄博都市,http://144.255.17.2:12345/udp/239.21.1.83:5002
滨州公共,http://123.168.95.21:4000/udp/239.21.1.119:5002
滨州公共,http://113.128.128.140:8688/udp/239.21.1.119:5002
滨州公共,http://113.120.46.190:8123/udp/239.21.1.119:5002
滨州公共,http://144.255.17.2:12345/udp/239.21.1.119:5002
潍坊新闻综合,http://123.168.95.21:4000/udp/239.21.1.77:5002
潍坊新闻综合,http://113.128.128.140:8688/udp/239.21.1.77:5002
潍坊新闻综合,http://113.120.46.190:8123/udp/239.21.1.77:5002
烟台公共,http://123.168.95.21:4000/udp/239.21.1.117:5002
烟台公共,http://113.128.128.140:8688/udp/239.21.1.117:5002
烟台公共,http://113.120.46.190:8123/udp/239.21.1.117:5002
烟台公共,http://144.255.17.2:12345/udp/239.21.1.117:5002
烟台新闻综合,http://123.168.95.21:4000/udp/239.21.1.116:5002
烟台新闻综合,http://113.128.128.140:8688/udp/239.21.1.116:5002
烟台新闻综合,http://113.120.46.190:8123/udp/239.21.1.116:5002
烟台经济科技,http://123.168.95.21:4000/udp/239.21.1.205:5002
烟台经济科技,http://113.128.128.140:8688/udp/239.21.1.205:5002
烟台经济科技,http://113.120.46.190:8123/udp/239.21.1.205:5002
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd

☘️山西频道,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8
万荣综合,http://60.222.246.220:19433/hls1.m3u8
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd-1024x576
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd-1024x576
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
山西文体生活,http://118.78.196.110:55555/rtp/226.0.2.16:8040
山西社会与法治,http://118.78.196.110:55555/rtp/226.0.2.238:9816
山西经济与科技,http://118.78.196.110:55555/rtp/226.0.2.236:9800
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd,
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd,
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

☘️安徽频道,#genre#
安徽经济生活,http://114.107.47.1:8188/rtp/238.1.79.44:4464
安徽经济生活,http://114.100.195.169:4022/rtp/238.1.79.44:4464
安徽综艺体育,http://114.107.47.1:8188/rtp/238.1.79.41:4440
安徽综艺体育,http://114.100.195.169:4022/rtp/238.1.79.41:4440
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
黄山新闻综合,http://114.107.47.1:8188/rtp/238.1.78.130:6912
黄山新闻综合,http://114.100.195.169:4022/rtp/238.1.78.130:6912
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
霍邱新闻综合,http://114.107.47.1:8188/rtp/238.1.78.119:6824
霍邱新闻综合,http://114.100.195.169:4022/rtp/238.1.78.119:6824
阜南新闻综合,http://114.107.47.1:8188/rtp/238.1.79.11:4200
阜南新闻综合,http://114.100.195.169:4022/rtp/238.1.79.11:4200
铜陵新闻综合,http://114.107.47.1:8188/rtp/238.1.78.139:6984
铜陵新闻综合,http://114.100.195.169:4022/rtp/238.1.78.139:6984
芜湖新闻综合,http://114.107.47.1:8188/rtp/238.1.78.112:6768
芜湖新闻综合,http://114.100.195.169:4022/rtp/238.1.78.112:6768
繁昌新闻综合,http://114.107.47.1:8188/rtp/238.1.78.190:7392
繁昌新闻综合,http://114.100.195.169:4022/rtp/238.1.78.190:7392
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd#rtmp://tv.qmxrmt.com/chan/ch1
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
滁州新闻综合,http://114.107.47.1:8188/rtp/238.1.78.132:6928
滁州新闻综合,http://114.100.195.169:4022/rtp/238.1.78.132:6928
淮南新闻综合,http://114.107.47.1:8188/rtp/238.1.78.113:6776
淮南新闻综合,http://114.100.195.169:4022/rtp/238.1.78.113:6776
涡阳新闻综合,http://114.107.47.1:8188/rtp/238.1.78.197:7448
涡阳新闻综合,http://114.100.195.169:4022/rtp/238.1.78.197:7448
池州新闻综合,http://114.107.47.1:8188/rtp/238.1.78.147:7048
池州新闻综合,http://114.100.195.169:4022/rtp/238.1.78.147:7048
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
广德新闻综合,http://114.107.47.1:8188/rtp/238.1.78.212:7568
广德新闻综合,http://114.100.195.169:4022/rtp/238.1.78.212:7568
宿松新闻综合,rtmp://52181.lssplay.aodianyun.com/tv_radio_52181/tv_channel_3390?auth_key=4849469644-0-0-4ebac1aa7b06c07197e6a43bb43b3fa7
宿州新闻综合,http://114.107.47.1:8188/rtp/238.1.78.121:6840
宿州新闻综合,http://114.100.195.169:4022/rtp/238.1.78.121:6840
南陵新闻综合,http://114.107.47.1:8188/rtp/238.1.78.189:7384
南陵新闻综合,http://114.100.195.169:4022/rtp/238.1.78.189:7384
休宁新闻综合,http://114.107.47.1:8188/rtp/238.1.79.20:4272
休宁新闻综合,http://114.100.195.169:4022/rtp/238.1.79.20:4272
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://36.49.52.132:8800/rtp/239.37.0.116:5540
延边卫视,http://61.176.25.179:40001/rtp/232.0.0.161:1234
延边卫视,http://218.86.187.119:8188/rtp/238.255.2.204:5999
延边卫视,http://61.159.135.15:18000/rtp/238.255.2.204:5999
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8#http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
