📺央视频道,#genre#
哈哈炫动,http://219.141.45.238:8188/rtp/238.255.2.56:5999
哈哈炫动,http://218.1.138.200:4022/udp/239.45.1.55:5140
新闻综合,http://180.158.165.218:4022/udp/239.45.3.209:5140
新闻综合,http://144.255.44.10:7788/udp/239.21.1.193:5002
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
新闻综合,http://218.1.138.200:4022/udp/239.45.3.209:5140

☘️重庆频道,#genre#
万州综合,http://live.xmcdn.com/live/1678/64.m3u8

☘️江苏频道,#genre#
江苏城市,http://218.92.37.174:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://124.92.82.224:40001/rtp/232.0.0.159:1234
优漫卡通,http://106.116.242.226:9999/rtp/239.254.201.203:7178
优漫卡通,http://106.116.127.121:4022/rtp/239.254.201.203:7178
优漫卡通,http://113.9.31.17:4000/rtp/229.58.190.165:5000
优漫卡通,http://27.189.126.35:4022/rtp/239.254.201.203:7178
南京新闻综合,http://114.226.16.242:4022/udp/239.49.0.25:8192
南京新闻综合,http://180.105.9.157:4022/udp/239.49.0.25:8192
南京新闻综合,http://49.77.104.39:8554/udp/239.49.0.25:8192
泗洪新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415
泰州一套新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8

☘️辽宁频道,#genre#
辽宁教育青少,http://124.92.82.224:40001/rtp/232.0.0.241:1234
辽宁教育青少,http://113.225.145.254:8888/rtp/232.0.0.241:1234

☘️湖南频道,#genre#
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTg3NDUwNDZlNjEwODFmZDg1NDEzNmY4ZTQyMzZkY2I3JnVpZD0mdXVpZD1iOGE2OGQ5NDczNzM5ZTkxY2RiN2U4ZmZkYmEzMWU5Ny02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ4MjIxMjA4/HNDSMPP360.m3u8
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
金鹰纪实,http://112.66.68.255:8188/rtp/239.253.64.168:5140
金鹰纪实,http://124.92.82.224:40001/rtp/232.0.0.163:1234
金鹰纪实,http://115.58.216.93:4000/rtp/225.1.4.172:1711
金鹰纪实,http://175.8.128.109:4000/udp/239.76.253.110:9000
湖南金鹰纪实,http://180.158.165.218:4022/udp/239.45.1.45:5140
湖南金鹰纪实,http://60.26.181.87:4022/udp/225.1.1.124:5002
湖南金鹰纪实,http://114.107.44.241:8188/rtp/238.1.79.9:4184
湖南金鹰纪实,http://27.155.54.223:4002/rtp/239.61.3.7:9560
湖南金鹰纪实,http://171.119.205.131:6000/rtp/226.0.2.194:9464
长沙新闻综合,http://175.8.128.109:4000/udp/239.76.253.121:9000
长沙新闻综合,http://58.46.68.227:8188/udp/239.76.253.121:9000
绍兴新闻综合,http://115.203.133.201:8877/udp/233.50.201.156:5140
绍兴新闻综合,http://125.118.21.66:4022/udp/233.50.201.156:5140
绍兴新闻综合,http://115.227.64.95:4022/udp/233.50.201.156:5140
衡阳新闻综合,http://175.8.128.109:4000/udp/239.76.255.13:9000
衡阳新闻综合,http://175.8.128.109:4000/udp/239.76.248.13:1234
衡阳新闻综合,http://58.46.68.227:8188/udp/239.76.255.13:9000
衡阳新闻综合,http://58.46.68.227:8188/udp/239.76.248.13:1234
益阳新闻综合,http://175.8.128.109:4000/udp/239.76.255.15:9000
益阳新闻综合,http://175.8.128.109:4000/udp/239.76.248.15:1234
益阳新闻综合,http://58.46.68.227:8188/udp/239.76.255.15:9000
益阳新闻综合,http://58.46.68.227:8188/udp/239.76.248.15:1234
湘潭新闻综合,http://175.8.128.109:4000/udp/239.76.255.4:9000
湘潭新闻综合,http://175.8.128.109:4000/udp/239.76.248.4:1234
湘潭新闻综合,http://58.46.68.227:8188/udp/239.76.255.4:9000
湘潭新闻综合,http://58.46.68.227:8188/udp/239.76.248.4:1234

☘️湖北频道,#genre#
湖北综合,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444593
湖北综合,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444593#
湖北经视,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588
湖北经视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000165
湖北经视,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588#
湖北经视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000165#
湖北生活,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000517
湖北生活,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000517#
湖北教育,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000519
湖北教育,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000519#
湖北影视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000518
湖北影视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000518#
湖北公共新闻,http://119.98.98.208:4022/rtp/239.69.1.40:9880
湖北公共新闻,http://119.98.92.104:4022/rtp/239.69.1.40:9880
湖北公共新闻,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444582
湖北公共新闻,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444582#
湖北垄上,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444600
湖北垄上,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444600#
武汉教育,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000369
武汉教育,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000369#
武汉文体,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000431
武汉文体,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000431#
武汉电视剧,http://119.98.98.208:4022/rtp/239.69.1.146:10512
武汉电视剧,http://119.98.92.104:4022/rtp/239.69.1.146:10512
武汉电视剧,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000430
武汉科技生活,http://119.98.98.208:4022/rtp/239.69.1.251:11148
武汉科技生活,http://119.98.92.104:4022/rtp/239.69.1.251:11148
武汉科技生活,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000632
武汉科技生活,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000632#
武汉新闻综合,http://119.98.98.208:4022/rtp/239.69.1.145:10506
武汉新闻综合,http://119.98.92.104:4022/rtp/239.69.1.145:10506
武汉新闻综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000429
十堰新闻,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000400
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
武汉新闻,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000429#
潜江综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000510

☘️广西频道,#genre#
广西影视,http://36.136.38.87:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://36.136.38.87:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://36.136.38.87:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
南宁新闻综合,http://124.226.132.11:19090/udp/239.81.0.241:4056
南宁新闻综合,http://171.105.182.217:4022/udp/239.81.0.241:4056
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
北海新闻,http://124.226.132.11:19090/udp/239.81.0.136:4056
北海新闻,http://171.105.182.217:4022/udp/239.81.0.136:4056
桂林新闻,http://124.226.132.11:19090/udp/239.81.0.135:4056
桂林新闻,http://171.105.182.217:4022/udp/239.81.0.135:4056
南宁影视娱乐,http://124.226.132.11:19090/udp/239.81.0.128:4056
南宁影视娱乐,http://171.105.182.217:4022/udp/239.81.0.128:4056

☘️天津频道,#genre#
天津都市,http://60.26.181.87:4022/udp/225.1.1.128:5002
天津新闻,http://60.26.181.87:4022/udp/225.1.1.130:5002
天津文艺,http://60.26.181.87:4022/udp/225.1.1.131:5002
天津卫视,http://180.158.165.218:4022/udp/239.45.1.124:5140
天津卫视,http://124.226.132.11:19090/udp/239.81.0.113:4056
天津卫视,http://60.26.181.87:4022/udp/225.1.1.111:5002
天津卫视,http://112.66.68.255:8188/rtp/239.253.64.198:5140
天津卫视,http://124.92.82.224:40001/rtp/232.0.0.125:1234

☘️四川频道,#genre#
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
承德新闻综合,http://106.116.242.226:9999/rtp/239.254.200.32:6000
承德新闻综合,http://106.116.127.121:4022/rtp/239.254.200.32:6000
承德新闻综合,http://110.231.37.126:9999/udp/239.253.92.222:8112
承德新闻综合,http://27.189.126.35:4022/rtp/239.254.200.32:6000
承德新闻综合,http://121.29.141.230:4022/rtp/239.253.92.222:8112
承德旅游文化,http://106.116.242.226:9999/rtp/239.254.200.33:6000
承德旅游文化,http://106.116.127.121:4022/rtp/239.254.200.33:6000
承德旅游文化,http://27.189.126.35:4022/rtp/239.254.200.33:6000
承德旅游文化,http://121.29.141.230:4022/rtp/239.253.92.223:8113

☘️陕西频道,#genre#
陕西公共,http://ls.qingting.fm/live/1222.m3u8

☘️福建频道,#genre#
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
厦门卫视,http://112.66.68.255:8188/rtp/239.253.64.179:5140
厦门卫视,http://124.92.82.224:40001/rtp/232.0.0.160:1234
厦门卫视,http://115.58.216.93:4000/rtp/225.1.4.95:1124
厦门卫视,http://115.58.216.93:4000/udp/225.1.4.95:1124
厦门卫视,http://27.155.54.223:4002/rtp/239.61.2.11:8060
福建新闻,http://live.xmcdn.com/live/792/64.m3u8
福建经济,http://live.xmcdn.com/live/789/64.m3u8

☘️海南频道,#genre#

☘️河南频道,#genre#
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南都市,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi
河南都市,http://www.cdnstv.com:6398/hls/1110/index.m3u8
河南民生,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng
河南民生,http://www.cdnstv.com:6398/hls/1111/index.m3u8

☘️河北频道,#genre#
河北公共频道,http://121.29.141.230:4022/rtp/239.253.92.175:6005
河北少儿科教,http://106.116.242.226:9999/rtp/239.254.200.21:6000
河北少儿科教,http://106.116.127.121:4022/rtp/239.254.200.21:6000
河北少儿科教,http://27.189.126.35:4022/rtp/239.254.200.21:6000
河北少儿科教,http://121.29.141.230:4022/rtp/239.253.92.174:6004
河北影视剧,http://121.29.141.230:4022/rtp/239.253.92.173:6003
河北经济生活,http://106.116.242.226:9999/rtp/239.254.200.18:6000
河北经济生活,http://106.116.127.121:4022/rtp/239.254.200.18:6000
河北经济生活,http://27.189.126.35:4022/rtp/239.254.200.18:6000
河北经济生活,http://121.29.141.230:4022/rtp/239.253.92.171:6001
河北农民,http://106.116.242.226:9999/rtp/239.254.200.23:6000
河北农民,http://106.116.127.121:4022/rtp/239.254.200.23:6000
河北农民,http://27.189.126.35:4022/rtp/239.254.200.23:6000
河北农民,http://121.29.141.230:4022/rtp/239.253.92.176:6006
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
邯郸科技教育,http://106.116.242.226:9999/rtp/239.254.200.155:6000
邯郸科技教育,http://106.116.127.121:4022/rtp/239.254.200.155:6000
邯郸科技教育,http://110.231.37.126:9999/udp/239.253.93.13:6166
邯郸科技教育,http://27.189.126.35:4022/rtp/239.254.200.155:6000
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸公共,http://110.231.37.126:9999/udp/239.253.93.12:6165
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,http://110.231.37.126:9999/udp/239.253.93.8:6161
衡水公共,http://110.231.37.126:9999/udp/239.253.93.7:6160
衡水公共,http://ls.qingting.fm/live/2810.m3u8
石家庄都市,http://110.231.37.126:9999/udp/239.253.92.95:8122
石家庄都市,http://121.29.141.230:4022/rtp/239.253.92.95:8122
石家庄生活,http://110.231.37.126:9999/udp/239.253.92.94:8121
石家庄新闻综合,http://106.116.242.226:9999/rtp/239.254.200.157:6000
石家庄新闻综合,http://106.116.127.121:4022/rtp/239.254.200.157:6000
石家庄新闻综合,http://27.189.126.35:4022/rtp/239.254.200.157:6000
石家庄新闻综合,http://121.29.141.230:4022/rtp/239.253.92.149:6035
石家庄娱乐,http://110.231.37.126:9999/udp/239.253.92.93:8120
保定公共频道,http://106.116.242.226:9999/rtp/239.254.200.145:6000
保定公共频道,http://106.116.127.121:4022/rtp/239.254.200.145:6000
保定公共频道,http://110.231.37.126:9999/udp/239.253.93.4:6157
保定公共频道,http://27.189.126.35:4022/rtp/239.254.200.145:6000
保定公共频道,http://121.29.141.230:4022/rtp/239.253.93.4:6157
保定新闻综合,http://106.116.242.226:9999/rtp/239.254.200.144:6000
保定新闻综合,http://106.116.127.121:4022/rtp/239.254.200.144:6000
保定新闻综合,http://110.231.37.126:9999/udp/239.253.93.2:6153
保定新闻综合,http://27.189.126.35:4022/rtp/239.254.200.144:6000
保定新闻综合,http://121.29.141.230:4022/rtp/239.253.93.2:6153
保定生活健康,http://106.116.242.226:9999/rtp/239.254.200.146:6000
保定生活健康,http://106.116.127.121:4022/rtp/239.254.200.146:6000
保定生活健康,http://110.231.37.126:9999/udp/239.253.93.5:6158
保定生活健康,http://27.189.126.35:4022/rtp/239.254.200.146:6000
保定生活健康,http://121.29.141.230:4022/rtp/239.253.93.5:6158
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
廊坊公共频道,http://121.29.141.230:4022/rtp/239.253.92.166:6037
廊坊新闻综合,http://106.116.242.226:9999/rtp/239.254.200.183:6000
廊坊新闻综合,http://106.116.127.121:4022/rtp/239.254.200.183:6000
廊坊新闻综合,http://27.189.126.35:4022/rtp/239.254.200.183:6000
廊坊新闻综合,http://121.29.141.230:4022/rtp/239.253.92.164:6036

☘️贵州频道,#genre#
贵州移动电视,http://219.141.45.161:8188/rtp/238.255.2.117:5999
贵州移动电视,http://219.141.45.238:8188/rtp/238.255.2.117:5999
遵义公共,http://219.141.45.161:8188/rtp/238.255.2.152:5999
遵义公共,http://219.141.45.238:8188/rtp/238.255.2.152:5999

☘️甘肃频道,#genre#
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
甘南藏语,http://play.kankanlive.com/live/1720408280309109.m3u8
白银文化教育,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8

☘️新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
新疆卫视,http://112.66.68.255:8188/rtp/239.253.64.146:5140
新疆卫视,http://124.92.82.224:40001/rtp/232.0.0.18:1234
新疆卫视,http://115.58.216.93:4000/rtp/225.1.4.47:1076
新疆卫视,http://115.58.216.93:4000/udp/225.1.4.47:1076
新疆卫视,http://106.116.242.226:9999/rtp/239.254.200.89:8160

☘️山东频道,#genre#
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
山东教育,http://115.58.216.93:4000/udp/225.1.4.164:1205
山东教育,http://219.141.45.161:8188/rtp/238.255.2.79:5999
山东教育,http://219.141.45.238:8188/rtp/238.255.2.79:5999
山东教育,http://live.xmcdn.com/live/802/64.m3u8
山东体育,http://live.xmcdn.com/live/805/64.m3u8
济南综合,https://quehuamtyoutlive.ijntv.cn/qsrog5/0szz7q.m3u8
济南新闻综合,http://144.255.44.10:7788/udp/239.21.1.94:5002
济南都市,http://144.255.44.10:7788/udp/239.21.1.63:5002
济南生活,http://144.255.44.10:7788/udp/239.21.1.64:5002
济南娱乐,http://144.255.44.10:7788/udp/239.21.1.66:5002
济南少儿,http://144.255.44.10:7788/udp/239.21.1.68:5002
济南鲁中,http://144.255.44.10:7788/udp/239.21.1.149:5002
济宁公共,http://144.255.44.10:7788/udp/239.21.2.20:5002
中华美食,http://121.29.141.230:4022/rtp/239.253.93.248:6426
日照科教,http://144.255.44.10:7788/udp/239.21.1.80:5002
淄博生活,http://144.255.44.10:7788/udp/239.21.1.109:5002
淄博都市,http://144.255.44.10:7788/udp/239.21.1.83:5002
滨州公共,http://144.255.44.10:7788/udp/239.21.1.119:5002
潍坊新闻综合,http://144.255.44.10:7788/udp/239.21.1.77:5002
烟台公共,http://144.255.44.10:7788/udp/239.21.1.117:5002
烟台新闻综合,http://144.255.44.10:7788/udp/239.21.1.116:5002
烟台经济科技,http://144.255.44.10:7788/udp/239.21.1.205:5002

☘️山西频道,#genre#
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
山西影视,http://171.119.205.131:6000/rtp/226.0.2.237:9808
山西影视,http://124.163.112.32:6000/rtp/226.0.2.237:9808
山西文体生活,http://171.119.205.131:6000/rtp/226.0.2.16:8040
山西文体生活,http://124.163.112.32:6000/rtp/226.0.2.16:8040
山西社会与法治,http://171.119.205.131:6000/rtp/226.0.2.238:9816
山西社会与法治,http://124.163.112.32:6000/rtp/226.0.2.238:9816
山西经济与科技,http://171.119.205.131:6000/rtp/226.0.2.236:9800
山西经济与科技,http://124.163.112.32:6000/rtp/226.0.2.236:9800

☘️安徽省,#genre#
安徽影视频道,http://114.107.44.241:8188/rtp/238.1.79.42:4448
安徽影视频道,http://117.57.36.228:4022/rtp/238.1.79.42:4448
安徽影视频道,http://183.166.145.228:8688/rtp/238.1.79.42:4448
安徽经济生活,http://114.107.44.241:8188/rtp/238.1.79.44:4464
安徽经济生活,http://117.57.36.228:4022/rtp/238.1.79.44:4464
安徽经济生活,http://183.166.145.228:8688/rtp/238.1.79.44:4464
安徽公共频道,http://114.107.44.241:8188/rtp/238.1.79.43:4456
安徽公共频道,http://117.57.36.228:4022/rtp/238.1.79.43:4456
安徽公共频道,http://183.166.145.228:8688/rtp/238.1.79.43:4456
安徽综艺体育,http://114.107.44.241:8188/rtp/238.1.79.41:4440
安徽综艺体育,http://117.57.36.228:4022/rtp/238.1.79.41:4440
安徽综艺体育,http://183.166.145.228:8688/rtp/238.1.79.41:4440
滁州新闻综合,http://114.107.44.241:8188/rtp/238.1.78.132:6928
滁州新闻综合,http://117.57.36.228:4022/rtp/238.1.78.132:6928
滁州新闻综合,http://183.166.145.228:8688/rtp/238.1.78.132:6928
滁州科教频道,http://114.107.44.241:8188/rtp/238.1.78.134:6944
滁州科教频道,http://117.57.36.228:4022/rtp/238.1.78.134:6944
滁州科教频道,http://183.166.145.228:8688/rtp/238.1.78.134:6944
滁州公共频道,http://114.107.44.241:8188/rtp/238.1.78.133:6936
滁州公共频道,http://117.57.36.228:4022/rtp/238.1.78.133:6936
滁州公共频道,http://183.166.145.228:8688/rtp/238.1.78.133:6936
涡阳新闻综合,http://114.107.44.241:8188/rtp/238.1.78.197:7448
涡阳新闻综合,http://117.57.36.228:4022/rtp/238.1.78.197:7448
涡阳新闻综合,http://183.166.145.228:8688/rtp/238.1.78.197:7448
池州新闻综合,http://114.107.44.241:8188/rtp/238.1.78.147:7048
池州新闻综合,http://117.57.36.228:4022/rtp/238.1.78.147:7048
池州新闻综合,http://183.166.145.228:8688/rtp/238.1.78.147:7048
南陵新闻综合,http://114.107.44.241:8188/rtp/238.1.78.189:7384
南陵新闻综合,http://117.57.36.228:4022/rtp/238.1.78.189:7384
南陵新闻综合,http://183.166.145.228:8688/rtp/238.1.78.189:7384
宿州新闻综合,http://114.107.44.241:8188/rtp/238.1.78.121:6840
宿州新闻综合,http://117.57.36.228:4022/rtp/238.1.78.121:6840
宿州新闻综合,http://183.166.145.228:8688/rtp/238.1.78.121:6840
宿州公共频道,http://114.107.44.241:8188/rtp/238.1.78.122:6848
宿州公共频道,http://117.57.36.228:4022/rtp/238.1.78.122:6848
宿州公共频道,http://183.166.145.228:8688/rtp/238.1.78.122:6848
宿州科教频道,http://114.107.44.241:8188/rtp/238.1.78.123:6856
宿州科教频道,http://117.57.36.228:4022/rtp/238.1.78.123:6856
宿州科教频道,http://183.166.145.228:8688/rtp/238.1.78.123:6856
铜陵新闻综合,http://114.107.44.241:8188/rtp/238.1.78.139:6984
铜陵新闻综合,http://117.57.36.228:4022/rtp/238.1.78.139:6984
铜陵新闻综合,http://183.166.145.228:8688/rtp/238.1.78.139:6984
安庆新闻综合,http://114.107.44.241:8188/rtp/238.1.78.117:6808
安庆新闻综合,http://117.57.36.228:4022/rtp/238.1.78.117:6808
安庆新闻综合,http://183.166.145.228:8688/rtp/238.1.78.117:6808
安庆经济生活,http://114.107.44.241:8188/rtp/238.1.78.118:6816
安庆经济生活,http://117.57.36.228:4022/rtp/238.1.78.118:6816
安庆经济生活,http://183.166.145.228:8688/rtp/238.1.78.118:6816
马鞍山新闻综合,http://114.107.44.241:8188/rtp/238.1.79.15:4232
马鞍山新闻综合,http://117.57.36.228:4022/rtp/238.1.79.15:4232
马鞍山新闻综合,http://183.166.145.228:8688/rtp/238.1.79.15:4232
阜阳新闻综合,http://114.107.44.241:8188/rtp/238.1.78.124:6864
阜阳新闻综合,http://117.57.36.228:4022/rtp/238.1.78.124:6864
阜阳新闻综合,http://183.166.145.228:8688/rtp/238.1.78.124:6864
阜阳教育频道,http://114.107.44.241:8188/rtp/238.1.78.126:6880
阜阳教育频道,http://117.57.36.228:4022/rtp/238.1.78.126:6880
阜阳教育频道,http://183.166.145.228:8688/rtp/238.1.78.126:6880
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
休宁新闻综合,http://114.107.44.241:8188/rtp/238.1.79.20:4272
休宁新闻综合,http://117.57.36.228:4022/rtp/238.1.79.20:4272
休宁新闻综合,http://183.166.145.228:8688/rtp/238.1.79.20:4272
广德新闻综合,http://114.107.44.241:8188/rtp/238.1.78.212:7568
广德新闻综合,http://117.57.36.228:4022/rtp/238.1.78.212:7568
广德新闻综合,http://183.166.145.228:8688/rtp/238.1.78.212:7568
黄山新闻综合,http://114.107.44.241:8188/rtp/238.1.78.130:6912
黄山新闻综合,http://117.57.36.228:4022/rtp/238.1.78.130:6912
黄山新闻综合,http://183.166.145.228:8688/rtp/238.1.78.130:6912
霍邱新闻综合,http://114.107.44.241:8188/rtp/238.1.78.119:6824
霍邱新闻综合,http://117.57.36.228:4022/rtp/238.1.78.119:6824
霍邱新闻综合,http://183.166.145.228:8688/rtp/238.1.78.119:6824
繁昌新闻综合,http://114.107.44.241:8188/rtp/238.1.78.190:7392
繁昌新闻综合,http://117.57.36.228:4022/rtp/238.1.78.190:7392
繁昌新闻综合,http://183.166.145.228:8688/rtp/238.1.78.190:7392
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
萧县新闻综合,http://114.107.44.241:8188/rtp/238.1.79.46:4480
萧县新闻综合,http://117.57.36.228:4022/rtp/238.1.79.46:4480
萧县新闻综合,http://183.166.145.228:8688/rtp/238.1.79.46:4480
固镇新闻综合,http://114.107.44.241:8188/rtp/238.1.79.47:4488
固镇新闻综合,http://117.57.36.228:4022/rtp/238.1.79.47:4488
固镇新闻综合,http://183.166.145.228:8688/rtp/238.1.79.47:4488

☘️吉林频道,#genre#
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://124.92.82.224:40001/rtp/232.0.0.161:1234
延边卫视,http://113.9.31.17:4000/rtp/229.58.190.108:5000
延边卫视,http://219.141.45.161:8188/rtp/238.255.2.204:5999
延边卫视,http://219.141.45.238:8188/rtp/238.255.2.204:5999
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8

☘️内蒙古频道,#genre#

☘️云南频道,#genre#

☘️青海频道,#genre#
安多卫视,http://219.141.45.161:8188/rtp/238.255.2.189:5999
安多卫视,http://219.141.45.238:8188/rtp/238.255.2.189:5999

☘️黑龙江频道,#genre#
黑龙江新闻法治,http://113.9.31.17:4000/rtp/229.58.190.16:5000
哈尔滨新闻综合,http://113.9.31.17:4000/rtp/229.58.190.195:5000
佳木斯新闻综合,http://113.9.31.17:4000/rtp/229.58.190.163:5000
齐齐哈尔新闻综合,http://113.9.31.17:4000/rtp/229.58.190.193:5000

🌊港·澳·台,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://175.8.128.109:4000/udp/239.76.253.134:9000
凤凰中文,http://175.8.128.109:4000/udp/239.76.246.134:1234
凤凰中文,http://115.203.133.201:8877/udp/233.50.200.191:5140
凤凰中文,http://125.118.21.66:4022/udp/233.50.200.191:5140
凤凰资讯,http://175.8.128.109:4000/udp/239.76.253.135:9000
凤凰资讯,http://175.8.128.109:4000/udp/239.76.246.135:1234
凤凰资讯,http://115.203.133.201:8877/udp/233.50.200.192:5140
凤凰资讯,http://125.118.21.66:4022/udp/233.50.200.192:5140
凤凰资讯,http://171.213.155.129:1880/udp/239.93.0.118:2191
