📺央视频道,#genre#
CHC家庭影院,http://111.162.206.242:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://113.56.95.223:8889/udp/228.0.0.211:6108
CHC家庭影院,http://183.92.26.72:8123/rtp/228.0.0.211:6108
CHC家庭影院,http://115.58.216.54:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://mg.hmysapp.cn:177/ckmg/zb.php?id=chcjtdy
CHC动作电影,http://111.162.206.242:8686/rtp/225.1.1.215:5002
CHC动作电影,http://27.154.140.41:3386/rtp/239.61.3.16:9616
CHC动作电影,http://113.56.95.223:8889/udp/228.0.0.212:6108
CHC动作电影,http://183.92.26.72:8123/rtp/228.0.0.212:6108
CHC动作电影,http://115.58.216.54:4000/rtp/225.1.4.208:1261
CHC高清电影,http://113.56.95.223:8889/udp/228.0.0.233:6108
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8
纬来电影,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandmovie
纬来电影,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandmovie
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://lxajh.top/tv/douyu.php?id=74374
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://171.213.154.123:8188/udp/239.93.0.156:2193
星空卫视,http://171.213.146.70:8188/udp/239.93.0.156:2193
星空卫视,http://171.213.241.83:8188/udp/239.93.0.156:2193
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
龙祥电影,https://pixman.mytvsuper.com.mp/Smart.php?id=lungxiangtime_twn
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331

☘️地方影视,#genre#
中国电影,http://111.162.206.242:8686/rtp/225.1.2.175:5002
中国电影,http://121.29.141.59:4022/rtp/239.253.93.138:6428
中国电影,http://113.56.95.223:8889/udp/228.0.0.235:6108
中国电影,http://183.92.26.72:8123/rtp/228.0.0.235:6108
中国电影,http://220.169.100.41:10087/udp/239.76.254.49:9000
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
湖北影视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000518#
济南影视,http://113.120.46.190:8123/udp/239.21.1.65:5002
济南影视,http://123.168.95.21:4000/udp/239.21.1.65:5002
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
四川影视文艺,http://171.213.154.123:8188/udp/239.93.0.166:5140
四川影视文艺,http://171.213.146.70:8188/udp/239.93.0.166:5140
四川影视文艺,http://171.213.241.83:8188/udp/239.93.0.166:5140
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.162.206.242:8686/rtp/225.1.1.116:5002
广东卫视,http://121.29.141.59:4022/rtp/239.253.92.206:8108
广东卫视,http://222.218.122.23:8188/udp/239.81.0.104:4056
浙江卫视,http://111.162.206.242:8686/rtp/225.1.1.112:5002
浙江卫视,http://121.29.141.59:4022/rtp/239.253.92.90:8020
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
浙江卫视,http://222.218.122.23:8188/udp/239.81.0.108:4056
浙江卫视,http://27.154.140.41:3386/rtp/239.61.2.29:8168
湖南卫视,http://111.162.206.242:8686/rtp/225.1.1.114:5002
湖南卫视,http://121.29.141.59:4022/rtp/239.253.92.84:8015
湖南卫视,http://222.218.122.23:8188/udp/239.81.0.110:4056
湖南卫视,http://27.154.140.41:3386/rtp/239.61.2.31:8180
湖南卫视,http://113.56.95.223:8889/rtp/228.0.0.61:6108
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.206.242:8686/rtp/225.1.1.113:5002
北京卫视,http://121.29.141.59:4022/rtp/239.253.92.220:6229
北京卫视,http://222.218.122.23:8188/udp/239.81.0.109:4056
北京卫视,http://27.154.140.41:3386/rtp/239.61.2.32:8186
湖北卫视,http://111.162.206.242:8686/rtp/225.1.1.147:5002
湖北卫视,http://121.29.141.59:4022/rtp/239.253.92.210:6567
湖北卫视,http://222.218.122.23:8188/udp/239.81.0.112:4056
湖北卫视,http://27.154.140.41:3386/rtp/239.61.2.120:8714
湖北卫视,http://113.56.95.223:8889/udp/228.0.0.232:6108
黑龙江卫视,http://111.162.206.242:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://121.29.141.59:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://222.218.122.23:8188/udp/239.81.0.105:4056
黑龙江卫视,http://27.154.140.41:3386/rtp/239.61.2.34:8198
安徽卫视,http://111.162.206.242:8686/rtp/225.1.1.127:5002
安徽卫视,http://121.29.141.59:4022/rtp/239.253.92.209:6566
安徽卫视,http://222.218.122.23:8188/udp/239.81.0.211:4056
安徽卫视,http://27.154.140.41:3386/rtp/239.61.2.248:9476
安徽卫视,http://113.56.95.223:8889/rtp/228.0.0.122:6108
重庆卫视,http://111.162.206.242:8686/rtp/225.1.1.155:5002
重庆卫视,http://121.29.141.59:4022/rtp/239.253.92.10:6053
重庆卫视,http://222.218.122.23:8188/udp/239.81.0.47:4056
重庆卫视,http://27.154.140.41:3386/rtp/239.61.2.250:9488
重庆卫视,http://113.56.95.223:8889/rtp/228.0.0.159:7159
东方卫视,http://111.162.206.242:8686/rtp/225.1.2.31:5002
东方卫视,http://121.29.141.59:4022/rtp/239.253.92.89:8019
东方卫视,http://222.218.122.23:8188/udp/239.81.0.111:4056
东方卫视,http://27.154.140.41:3386/rtp/239.61.2.28:8162
东方卫视,http://113.56.95.223:8889/rtp/228.0.0.62:6108
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://121.29.141.59:4022/rtp/239.253.92.201:6146
东南卫视,http://222.218.122.23:8188/udp/239.81.0.215:4056
东南卫视,http://27.154.140.41:3386/rtp/239.61.2.132:8708
东南卫视,http://113.56.95.223:8889/rtp/228.0.0.144:7144
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://111.162.206.242:8686/rtp/225.1.1.30:5002
甘肃卫视,http://222.218.122.23:8188/udp/239.81.0.207:4056
甘肃卫视,http://27.154.140.41:3386/rtp/239.61.2.225:9338
甘肃卫视,http://113.56.95.223:8889/udp/228.0.0.57:6108
广西卫视,http://111.162.206.242:8686/rtp/225.1.2.81:5002
广西卫视,http://121.29.141.59:4022/rtp/239.253.92.76:8043
广西卫视,http://222.218.122.23:8188/udp/239.81.0.107:4056
广西卫视,http://27.154.140.41:3386/rtp/239.61.2.48:8282
广西卫视,http://113.56.95.223:8889/udp/228.0.0.37:6108
贵州卫视,http://111.162.206.242:8686/rtp/225.1.2.28:5002
贵州卫视,http://121.29.141.59:4022/rtp/239.253.92.105:6055
贵州卫视,http://222.218.122.23:8188/udp/239.81.0.95:4056
贵州卫视,http://27.154.140.41:3386/rtp/239.61.2.159:8942
贵州卫视,http://113.56.95.223:8889/rtp/228.0.0.160:7160
海南卫视,http://111.162.206.242:8686/rtp/225.1.2.82:5002
海南卫视,http://121.29.141.59:4022/rtp/239.253.93.155:6323
海南卫视,http://222.218.122.23:8188/udp/239.81.0.48:4056
海南卫视,http://27.154.140.41:3386/rtp/239.61.2.42:8246
海南卫视,http://113.56.95.223:8889/rtp/228.0.0.165:7165
河北卫视,http://111.162.206.242:8686/rtp/225.1.2.27:5002
河北卫视,http://121.29.141.59:4022/rtp/239.253.92.154:6011
河北卫视,http://222.218.122.23:8188/udp/239.81.0.94:4056
河北卫视,http://27.154.140.41:3386/rtp/239.61.2.57:8336
河北卫视,http://113.56.95.223:8889/rtp/228.0.0.168:7168
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.162.206.242:8686/rtp/225.1.2.61:5002
河南卫视,http://121.29.141.59:4022/rtp/239.253.92.137:6144
河南卫视,http://222.218.122.23:8188/udp/239.81.0.44:4056
河南卫视,http://27.154.140.41:3386/rtp/239.61.2.59:8348
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://111.162.206.242:8686/rtp/225.1.2.26:5002
吉林卫视,http://121.29.141.59:4022/rtp/239.253.92.202:6147
吉林卫视,http://222.218.122.23:8188/udp/239.81.0.58:4056
吉林卫视,http://27.154.140.41:3386/rtp/239.61.2.223:9326
江苏卫视,http://111.162.206.242:8686/rtp/225.1.1.126:5002
江苏卫视,http://121.29.141.59:4022/rtp/239.253.92.88:8018
江苏卫视,http://222.218.122.23:8188/udp/239.81.0.106:4056
江苏卫视,http://27.154.140.41:3386/rtp/239.61.2.30:8174
江苏卫视,http://113.56.95.223:8889/rtp/228.0.0.64:6108
江西卫视,http://111.162.206.242:8686/rtp/225.1.2.29:5002
江西卫视,http://121.29.141.59:4022/rtp/239.253.92.19:6145
江西卫视,http://222.218.122.23:8188/udp/239.81.0.204:4056
江西卫视,http://27.154.140.41:3386/rtp/239.61.2.182:9080
江西卫视,http://113.56.95.223:8889/rtp/228.0.0.147:7147
辽宁卫视,http://111.162.206.242:8686/rtp/225.1.1.154:5002
辽宁卫视,http://121.29.141.59:4022/rtp/239.253.92.115:6056
辽宁卫视,http://222.218.122.23:8188/udp/239.81.0.210:4056
辽宁卫视,http://27.154.140.41:3386/rtp/239.61.2.181:9074
辽宁卫视,http://113.56.95.223:8889/rtp/228.0.0.123:6108
内蒙古卫视,http://111.162.206.242:8686/rtp/225.1.1.32:5002
内蒙古卫视,http://222.218.122.23:8188/udp/239.81.0.54:4056
内蒙古卫视,http://27.154.140.41:3386/rtp/239.61.2.226:9344
内蒙古卫视,http://113.56.95.223:8889/udp/228.0.0.52:6108
内蒙古卫视,http://114.241.254.251:4022/rtp/239.3.1.43:8176
宁夏卫视,http://111.162.206.242:8686/rtp/225.1.1.56:5002
宁夏卫视,http://222.218.122.23:8188/udp/239.81.0.60:4056
宁夏卫视,http://27.154.140.41:3386/rtp/239.61.2.56:8330
宁夏卫视,http://113.56.95.223:8889/udp/228.0.0.30:6108
宁夏卫视,http://114.241.254.251:4022/rtp/239.3.1.46:8124
青海卫视,http://111.162.206.242:8686/rtp/225.1.1.54:5002
青海卫视,http://222.218.122.23:8188/udp/239.81.0.53:4056
青海卫视,http://27.154.140.41:3386/rtp/239.61.2.60:8354
青海卫视,http://113.56.95.223:8889/udp/228.0.0.54:6108
青海卫视,http://114.241.254.251:4022/rtp/239.3.1.44:8184
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://121.29.141.59:4022/rtp/239.253.92.207:8109
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://222.218.122.23:8188/udp/239.81.0.114:4056
山东卫视,http://27.154.140.41:3386/rtp/239.61.2.119:8708
山西卫视,http://111.162.206.242:8686/rtp/225.1.1.50:5002
山西卫视,http://222.218.122.23:8188/udp/239.81.0.49:4056
山西卫视,http://27.154.140.41:3386/rtp/239.61.2.224:9332
山西卫视,http://113.56.95.223:8889/udp/228.0.0.47:6108
山西卫视,http://114.241.254.251:4022/rtp/239.3.1.42:8172
陕西卫视,http://111.162.206.242:8686/rtp/225.1.1.41:5002
陕西卫视,http://222.218.122.23:8188/udp/239.81.0.89:4056
陕西卫视,http://113.56.95.223:8889/udp/228.0.0.56:6108
陕西卫视,http://114.241.254.251:4022/rtp/239.3.1.41:8140
陕西卫视,http://183.92.26.72:8123/rtp/228.0.0.56:6108
四川卫视,http://111.162.206.242:8686/rtp/225.1.1.123:5002
四川卫视,http://121.29.141.59:4022/rtp/239.253.92.16:6043
四川卫视,http://222.218.122.23:8188/udp/239.81.0.130:4056
四川卫视,http://27.154.140.41:3386/rtp/239.61.2.251:9494
四川卫视,http://113.56.95.223:8889/rtp/228.0.0.231:6108
深圳卫视,http://111.162.206.242:8686/rtp/225.1.1.117:5002
深圳卫视,http://121.29.141.59:4022/rtp/239.253.92.86:8017
深圳卫视,http://222.218.122.23:8188/udp/239.81.0.103:4056
深圳卫视,http://27.154.140.41:3386/rtp/239.61.3.46:9794
深圳卫视,http://113.56.95.223:8889/rtp/228.0.0.67:6108
三沙卫视,http://111.162.206.242:8686/rtp/225.1.2.181:5002
三沙卫视,http://222.218.122.23:8188/udp/239.81.0.242:4056
三沙卫视,http://27.154.140.41:3386/rtp/239.61.3.10:9578
三沙卫视,http://113.56.95.223:8889/udp/228.0.0.174:7174
三沙卫视,http://114.241.254.251:4022/rtp/239.3.1.155:4120
天津卫视,http://111.162.206.242:8686/rtp/225.1.1.111:5002
天津卫视,http://121.29.141.59:4022/rtp/239.253.92.91:8021
天津卫视,http://222.218.122.23:8188/udp/239.81.0.113:4056
天津卫视,http://27.154.140.41:3386/rtp/239.61.2.180:9068
天津卫视,http://113.56.95.223:8889/rtp/228.0.0.120:6108
西藏卫视,http://111.162.206.242:8686/rtp/225.1.1.51:5002
西藏卫视,http://222.218.122.23:8188/udp/239.81.0.55:4056
西藏卫视,http://27.154.140.41:3386/rtp/239.61.2.229:9362
西藏卫视,http://113.56.95.223:8889/udp/228.0.0.51:6108
西藏卫视,http://114.241.254.251:4022/rtp/239.3.1.47:8164
新疆卫视,http://111.162.206.242:8686/rtp/225.1.1.35:5002
新疆卫视,http://222.218.122.23:8188/udp/239.81.0.46:4056
新疆卫视,http://27.154.140.41:3386/rtp/239.61.2.227:9350
新疆卫视,http://113.56.95.223:8889/udp/228.0.0.53:6108
新疆卫视,http://114.241.254.251:4022/rtp/239.3.1.48:8160
云南卫视,http://111.162.206.242:8686/rtp/225.1.1.61:5002
云南卫视,http://222.218.122.23:8188/udp/239.81.0.45:4056
云南卫视,http://27.154.140.41:3386/rtp/239.61.2.61:8360
云南卫视,http://113.56.95.223:8889/udp/228.0.0.48:6108
云南卫视,http://114.241.254.251:4022/rtp/239.3.1.26:8108

🏀体育频道,#genre#
CCTV-5,http://111.162.206.242:8686/rtp/225.1.1.160:5002
CCTV-5,http://121.29.141.59:4022/rtp/239.253.92.181:6046
CCTV-5,http://222.218.122.23:8188/udp/239.81.0.232:4056
CCTV-5,http://27.154.140.41:3386/rtp/239.61.3.35:9728
CCTV-5,http://113.56.95.223:8889/udp/228.0.0.112:6108
CCTV-5+,http://111.162.206.242:8686/rtp/225.1.1.121:5002
CCTV-5+,http://121.29.141.59:4022/rtp/239.253.92.82:8013
CCTV-5+,http://222.218.122.23:8188/udp/239.81.0.101:4056
CCTV-5+,http://27.154.140.41:3386/rtp/239.61.2.171:9014
CCTV-5+,http://113.56.95.223:8889/udp/228.0.0.17:6108
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
五星体育,http://58.32.33.197:4022/rtp/239.45.3.210:5140
五星体育,http://116.234.76.21:4022/rtp/239.45.3.210:5140
五星体育,http://116.237.148.215:8881/rtp/239.45.3.210:5140
劲爆体育,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jbty
福建体育,http://27.154.140.41:3386/rtp/239.61.2.160:8948
福建体育,http://120.40.62.4:1000/rtp/239.61.2.160:8948
福建体育,http://120.40.62.143:1000/rtp/239.61.2.160:8948
福建体育,http://59.61.209.59:4022/rtp/239.61.2.160:8948
安徽综艺体育,http://114.107.47.1:8188/rtp/238.1.79.41:4440
睛彩篮球,http://114.241.254.251:4022/rtp/239.3.1.126:8001
睛彩篮球,http://183.236.43.98:4111/udp/239.77.1.21:5146
睛彩羽毛球,http://114.241.254.251:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://114.241.254.251:4022/rtp/239.3.1.128:8001
风云足球,http://111.162.206.242:8686/rtp/225.1.2.168:5002
风云足球,http://121.29.141.59:4022/rtp/239.253.93.254:6432
风云足球,http://113.56.95.223:8889/udp/228.0.0.236:6108
风云足球,http://183.92.26.72:8123/rtp/228.0.0.236:6108
风云足球,http://220.169.100.41:10087/udp/239.76.254.52:9000
魅力足球,http://111.162.206.242:8686/rtp/225.1.1.137:5002
魅力足球,http://mg.hmysapp.cn:177/ckmg/zb.php?id=mlzq
魅力足球,http://220.169.100.41:10087/udp/239.76.254.72:9000
魅力足球,http://218.8.87.96:4000/rtp/229.58.190.112:5000
魅力足球,http://220.169.109.72:802/udp/239.76.254.72:9000
天元围棋,http://121.29.141.59:4022/rtp/239.253.93.211:6389
天元围棋,http://220.169.100.41:10087/udp/239.76.253.2:9000
天元围棋,http://218.8.87.96:4000/rtp/229.58.190.6:5000
天元围棋,http://220.169.109.72:802/udp/239.76.253.2:9000
天元围棋,http://111.226.232.90:10010/rtp/239.254.201.156:6270
快乐垂钓,http://121.29.141.59:4022/rtp/239.253.93.213:6391
快乐垂钓,http://113.56.95.223:8889/udp/228.0.0.203:6108
快乐垂钓,http://183.92.26.72:8123/rtp/228.0.0.203:6108
快乐垂钓,http://115.171.216.107:4000/rtp/225.1.8.71:8002
快乐垂钓,http://220.169.100.41:10087/udp/239.76.253.5:9000
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://27.154.140.41:3386/rtp/239.61.2.184:9092
凤凰中文,http://125.118.65.60:4022/udp/233.50.200.191:5140
凤凰中文,http://120.40.62.4:1000/rtp/239.61.2.184:9092
凤凰中文,http://120.40.62.143:1000/rtp/239.61.2.184:9092
凤凰资讯,http://125.118.65.60:4022/udp/233.50.200.192:5140
凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
凤凰资讯,http://220.169.109.72:802/udp/239.76.253.135:9000
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://171.213.154.123:8188/udp/239.93.0.118:2191
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://171.213.154.123:8188/udp/239.93.0.156:2193
星空卫视,http://171.213.146.70:8188/udp/239.93.0.156:2193
星空卫视,http://171.213.241.83:8188/udp/239.93.0.156:2193
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
TVB翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
TVB明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8

☘️广东频道,#genre#
广东珠江,http://183.236.43.98:4111/udp/239.77.0.114:5146
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.162.206.242:8686/rtp/225.1.1.116:5002
广东卫视,http://121.29.141.59:4022/rtp/239.253.92.206:8108
广东卫视,http://222.218.122.23:8188/udp/239.81.0.104:4056
广东卫视,http://27.154.140.41:3386/rtp/239.61.2.33:8192
大湾区卫视,http://222.218.122.23:8188/udp/239.81.0.32:4056
大湾区卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dwqws
大湾区卫视,http://171.107.72.101:4000/udp/239.81.0.32:4056
江门侨乡生活,http://183.236.43.98:4111/udp/239.77.0.202:5146
深圳卫视,http://111.162.206.242:8686/rtp/225.1.1.117:5002
深圳卫视,http://121.29.141.59:4022/rtp/239.253.92.86:8017
深圳卫视,http://222.218.122.23:8188/udp/239.81.0.103:4056
深圳卫视,http://27.154.140.41:3386/rtp/239.61.3.46:9794
深圳卫视,http://113.56.95.223:8889/rtp/228.0.0.67:6108
汕头文旅,http://tv.zzlag.top:9003/hls/5/index.m3u8
汕头文旅,http://tv.zzlag.top:9003/hls/5/index.m3u8

☘️浙江频道,#genre#
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江台,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江台,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江经济生活,http://125.118.65.60:4022/udp/233.50.201.133:5140
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
