Name: CCTV-1, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 1525 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 济南生活, URL: http://144.255.40.132:7788/udp/239.21.1.64:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.88 M/s, Resolution: None
Name: 济南影视, URL: http://123.168.95.21:4000/udp/239.21.1.65:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.91 M/s, Resolution: None
Name: 济南影视, URL: http://113.128.128.140:8688/udp/239.21.1.65:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.91 M/s, Resolution: None
Name: 济南影视, URL: http://113.120.46.204:8123/udp/239.21.1.65:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.90 M/s, Resolution: None
Name: 济南影视, URL: http://144.255.18.136:6688/udp/239.21.1.65:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.89 M/s, Resolution: None
Name: 济南影视, URL: http://144.255.40.132:7788/udp/239.21.1.65:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.88 M/s, Resolution: None
Name: 济南娱乐, URL: http://123.168.95.21:4000/udp/239.21.1.66:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.91 M/s, Resolution: None
Name: 济南娱乐, URL: http://113.128.128.140:8688/udp/239.21.1.66:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.91 M/s, Resolution: None
Name: 济南娱乐, URL: http://113.120.46.204:8123/udp/239.21.1.66:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.90 M/s, Resolution: None
Name: 济南娱乐, URL: http://144.255.18.136:6688/udp/239.21.1.66:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.89 M/s, Resolution: None
Name: 济南娱乐, URL: http://144.255.40.132:7788/udp/239.21.1.66:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.88 M/s, Resolution: None
Name: 济南少儿, URL: http://123.168.95.21:4000/udp/239.21.1.68:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.91 M/s, Resolution: None
Name: 济南少儿, URL: http://113.128.128.140:8688/udp/239.21.1.68:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.91 M/s, Resolution: None
Name: 济南少儿, URL: http://113.120.46.204:8123/udp/239.21.1.68:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.90 M/s, Resolution: None
Name: 济南少儿, URL: http://144.255.18.136:6688/udp/239.21.1.68:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.89 M/s, Resolution: None
Name: 济南少儿, URL: http://144.255.40.132:7788/udp/239.21.1.68:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.88 M/s, Resolution: None
Name: 济南商务, URL: http://113.128.128.140:8688/udp/239.21.1.67:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.91 M/s, Resolution: None
Name: 济南商务, URL: http://113.120.46.204:8123/udp/239.21.1.67:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.90 M/s, Resolution: None
Name: 济南商务, URL: http://144.255.40.132:7788/udp/239.21.1.67:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.88 M/s, Resolution: None
Name: 济南教育, URL: http://113.128.128.140:8688/udp/239.21.1.133:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.91 M/s, Resolution: None
Name: 济南教育, URL: http://113.120.46.204:8123/udp/239.21.1.133:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.90 M/s, Resolution: None
Name: 济南教育, URL: http://144.255.40.132:7788/udp/239.21.1.133:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.88 M/s, Resolution: None
Name: 济南鲁中, URL: http://123.168.95.21:4000/udp/239.21.1.149:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.91 M/s, Resolution: None
Name: 济南鲁中, URL: http://113.128.128.140:8688/udp/239.21.1.149:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.91 M/s, Resolution: None
Name: 济南鲁中, URL: http://113.120.46.204:8123/udp/239.21.1.149:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.90 M/s, Resolution: None
Name: 济南鲁中, URL: http://144.255.18.136:6688/udp/239.21.1.149:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.89 M/s, Resolution: None
Name: 济南鲁中, URL: http://144.255.40.132:7788/udp/239.21.1.149:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.88 M/s, Resolution: None
Name: 青州电视台文化旅游, URL: http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 联通, Date: None, Delay: 5503 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 青州电视台文化旅游, URL: http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 联通, Date: None, Delay: 5503 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 青州电视台生活, URL: http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 联通, Date: None, Delay: 5503 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 青州综合, URL: http://113.128.128.140:8688/udp/239.21.1.232:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.91 M/s, Resolution: None
Name: 青州综合, URL: http://113.120.46.204:8123/udp/239.21.1.232:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.90 M/s, Resolution: None
Name: 青州综合, URL: http://144.255.40.132:7788/udp/239.21.1.232:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.88 M/s, Resolution: None
Name: 济宁公共, URL: http://123.168.95.21:4000/udp/239.21.2.20:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.91 M/s, Resolution: None
Name: 济宁公共, URL: http://113.128.128.140:8688/udp/239.21.2.20:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.91 M/s, Resolution: None
Name: 济宁公共, URL: http://113.120.46.204:8123/udp/239.21.2.20:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.90 M/s, Resolution: None
Name: 济宁公共, URL: http://144.255.18.136:6688/udp/239.21.2.20:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.89 M/s, Resolution: None
Name: 济宁公共, URL: http://144.255.40.132:7788/udp/239.21.2.20:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.88 M/s, Resolution: None
Name: 济宁教育, URL: http://113.128.128.140:8688/udp/239.21.1.139:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.91 M/s, Resolution: None
Name: 济宁教育, URL: http://113.120.46.204:8123/udp/239.21.1.139:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.90 M/s, Resolution: None
Name: 济宁教育, URL: http://144.255.40.132:7788/udp/239.21.1.139:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.88 M/s, Resolution: None
Name: 济宁综合, URL: http://113.128.128.140:8688/udp/239.21.2.19:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.91 M/s, Resolution: None
Name: 济宁综合, URL: http://113.120.46.204:8123/udp/239.21.2.19:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.90 M/s, Resolution: None
Name: 济宁综合, URL: http://144.255.40.132:7788/udp/239.21.2.19:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.88 M/s, Resolution: None
Name: 东营综合, URL: rtmp://stream.hhek.cn:9936/live/xwzh_sd?shandd, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 东营综合, URL: rtmp://stream.hhek.cn:9936/live/xwzh_sd?shandd, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 日照科教, URL: http://123.168.95.21:4000/udp/239.21.1.80:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.91 M/s, Resolution: None
Name: 日照科教, URL: http://113.128.128.140:8688/udp/239.21.1.80:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.91 M/s, Resolution: None
Name: 日照科教, URL: http://113.120.46.204:8123/udp/239.21.1.80:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.90 M/s, Resolution: None
Name: 日照科教, URL: http://144.255.18.136:6688/udp/239.21.1.80:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.89 M/s, Resolution: None
Name: 日照科教, URL: http://144.255.40.132:7788/udp/239.21.1.80:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.88 M/s, Resolution: None
Name: 淄博生活, URL: http://123.168.95.21:4000/udp/239.21.1.109:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.91 M/s, Resolution: None
Name: 淄博生活, URL: http://113.128.128.140:8688/udp/239.21.1.109:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.91 M/s, Resolution: None
Name: 淄博生活, URL: http://113.120.46.204:8123/udp/239.21.1.109:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.90 M/s, Resolution: None
Name: 淄博生活, URL: http://144.255.18.136:6688/udp/239.21.1.109:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.89 M/s, Resolution: None
Name: 淄博生活, URL: http://144.255.40.132:7788/udp/239.21.1.109:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.88 M/s, Resolution: None
Name: 淄博都市, URL: http://123.168.95.21:4000/udp/239.21.1.83:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.91 M/s, Resolution: None
Name: 淄博都市, URL: http://113.128.128.140:8688/udp/239.21.1.83:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.91 M/s, Resolution: None
Name: 淄博都市, URL: http://113.120.46.204:8123/udp/239.21.1.83:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.90 M/s, Resolution: None
Name: 淄博都市, URL: http://144.255.18.136:6688/udp/239.21.1.83:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.89 M/s, Resolution: None
Name: 淄博都市, URL: http://144.255.40.132:7788/udp/239.21.1.83:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.88 M/s, Resolution: None
Name: 滨州公共, URL: http://123.168.95.21:4000/udp/239.21.1.119:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.91 M/s, Resolution: None
Name: 滨州公共, URL: http://113.128.128.140:8688/udp/239.21.1.119:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.91 M/s, Resolution: None
Name: 滨州公共, URL: http://113.120.46.204:8123/udp/239.21.1.119:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.90 M/s, Resolution: None
Name: 滨州公共, URL: http://144.255.18.136:6688/udp/239.21.1.119:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.89 M/s, Resolution: None
Name: 滨州公共, URL: http://144.255.40.132:7788/udp/239.21.1.119:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.88 M/s, Resolution: None
Name: 潍坊新闻综合, URL: http://123.168.95.21:4000/udp/239.21.1.77:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.91 M/s, Resolution: None
Name: 潍坊新闻综合, URL: http://113.120.46.204:8123/udp/239.21.1.77:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.90 M/s, Resolution: None
Name: 潍坊新闻综合, URL: http://144.255.18.136:6688/udp/239.21.1.77:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.89 M/s, Resolution: None
Name: 烟台公共, URL: http://123.168.95.21:4000/udp/239.21.1.117:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.91 M/s, Resolution: None
Name: 烟台公共, URL: http://113.128.128.140:8688/udp/239.21.1.117:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.91 M/s, Resolution: None
Name: 烟台公共, URL: http://113.120.46.204:8123/udp/239.21.1.117:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.90 M/s, Resolution: None
Name: 烟台公共, URL: http://144.255.18.136:6688/udp/239.21.1.117:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.89 M/s, Resolution: None
Name: 烟台公共, URL: http://144.255.40.132:7788/udp/239.21.1.117:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.88 M/s, Resolution: None
Name: 烟台新闻综合, URL: http://123.168.95.21:4000/udp/239.21.1.116:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.91 M/s, Resolution: None
Name: 烟台新闻综合, URL: http://113.120.46.204:8123/udp/239.21.1.116:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.90 M/s, Resolution: None
Name: 烟台新闻综合, URL: http://144.255.18.136:6688/udp/239.21.1.116:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.89 M/s, Resolution: None
Name: 烟台经济科技, URL: http://123.168.95.21:4000/udp/239.21.1.205:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.91 M/s, Resolution: None
Name: 烟台经济科技, URL: http://113.120.46.204:8123/udp/239.21.1.205:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.90 M/s, Resolution: None
Name: 烟台经济科技, URL: http://144.255.18.136:6688/udp/239.21.1.205:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.89 M/s, Resolution: None
Name: 菏泽影, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 5626 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 菏泽影, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 5626 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 菏泽新闻综合, URL: http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 5626 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 菏泽经济生活, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 5626 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 万荣综合, URL: http://60.222.246.220:19433/hls1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 1564 ms, Speed: 0.19 M/s, Resolution: 720x404
Name: 万荣综合, URL: http://60.222.246.220:19433/hls1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 1564 ms, Speed: 0.19 M/s, Resolution: 720x404
Name: 五台综合, URL: https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd-1024x576, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1169 ms, Speed: 0.11 M/s, Resolution: 1024x576
Name: 五台综合, URL: https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd-1024x576, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1169 ms, Speed: 0.11 M/s, Resolution: 1024x576
Name: 古县综合, URL: https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2172 ms, Speed: 0.75 M/s, Resolution: 720x480
Name: 古县综合, URL: https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2172 ms, Speed: 0.75 M/s, Resolution: 720x480
Name: 大宁综合, URL: http://live.daningtv.com/aac_dngb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 1386 ms, Speed: 0.07 M/s, Resolution: None
Name: 大宁综合, URL: http://live.daningtv.com/aac_dngb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 1386 ms, Speed: 0.07 M/s, Resolution: None
Name: 太谷新闻综合, URL: http://p2.vzan.com/slowlive/596867413819827251/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: 570 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: 太谷新闻综合, URL: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0, From: None, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 1675 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 太谷新闻综合, URL: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0, From: None, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 1675 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 定襄综合, URL: http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1781 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 定襄综合, URL: http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1781 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 怀仁综合, URL: https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1844 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 怀仁综合, URL: https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1844 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 怀仁综合, URL: http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd,, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1871 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 怀仁综合, URL: http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd,, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1871 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 长子综合, URL: https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 电信, Date: None, Delay: 5424 ms, Speed: 0.17 M/s, Resolution: None
Name: 长子综合, URL: https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 电信, Date: None, Delay: 5424 ms, Speed: 0.17 M/s, Resolution: None
Name: 长治公共, URL: http://live.njgdmm.com/changzhi/cztv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 621 ms, Speed: 0.14 M/s, Resolution: 640x480
Name: 长治公共, URL: http://live.njgdmm.com/changzhi/cztv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 621 ms, Speed: 0.14 M/s, Resolution: 640x480
Name: 闻喜综合, URL: https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 电信, Date: None, Delay: 5424 ms, Speed: 0.17 M/s, Resolution: None
Name: 黎城综合, URL: http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 移动, Date: None, Delay: 5026 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 黎城综合, URL: http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 移动, Date: None, Delay: 5026 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 安徽经济生活, URL: http://114.107.45.108:8188/rtp/238.1.79.44:4464, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.90 M/s, Resolution: None
Name: 安徽经济生活, URL: http://60.172.82.114:8686/rtp/238.1.79.44:4464, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.89 M/s, Resolution: None
Name: 安徽经济生活, URL: http://60.172.83.165:8686/rtp/238.1.79.44:4464, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.89 M/s, Resolution: None
