Name: CCTV-1, URL: http://111.167.220.229:8086/udp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?, IPv_Type: ipv4, Date: None, Delay: 80 ms, Speed: 16.38 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://125.107.162.34:8888/udp/233.50.201.138:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州综合, URL: http://live.xmcdn.com/live/1845/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 1303 ms, Speed: 0.10 M/s, Resolution: None
Name: 杭州综合, URL: http://125.107.162.34:8888/udp/233.50.201.173:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州明珠, URL: http://125.107.162.34:8888/udp/233.50.201.174:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州生活, URL: http://125.107.162.34:8888/udp/233.50.201.175:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州影视, URL: http://125.107.162.34:8888/udp/233.50.201.176:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州青少, URL: http://125.107.162.34:8888/udp/233.50.201.177:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州导视, URL: http://125.107.162.34:8888/udp/233.50.201.182:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江教科, URL: http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 71 ms, Speed: 18.21 M/s, Resolution: 1920x1080
Name: 浙江经济, URL: http://125.107.162.34:8888/udp/233.50.201.133:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 之江纪录, URL: http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 71 ms, Speed: 18.21 M/s, Resolution: 1920x1080
Name: 之江纪录, URL: https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 80 ms, Speed: 16.38 M/s, Resolution: 1920x1080
Name: 之江纪录, URL: http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 71 ms, Speed: 18.21 M/s, Resolution: 1920x1080
Name: 之江纪录, URL: http://125.107.162.34:8888/udp/233.50.202.25:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江国际, URL: http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 71 ms, Speed: 18.21 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 80 ms, Speed: 16.38 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 71 ms, Speed: 18.21 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?, IPv_Type: ipv4, Date: None, Delay: 80 ms, Speed: 16.38 M/s, Resolution: 1920x1080
Name: 嘉兴新闻综合, URL: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8, IPv_Type: ipv4, Date: None, Delay: 927 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 丽水新闻, URL: http://125.107.162.34:8888/udp/233.50.201.162:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 衢州公共, URL: http://125.107.162.34:8888/udp/233.50.202.12:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江留学, URL: https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 80 ms, Speed: 16.38 M/s, Resolution: 1920x1080
Name: 浙江民生休闲, URL: http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 71 ms, Speed: 18.21 M/s, Resolution: 1920x1080
Name: 浙江公共新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 71 ms, Speed: 18.21 M/s, Resolution: 1920x1080
Name: 浙江青田, URL: http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 665 ms, Speed: 3.12 M/s, Resolution: 1920x1080
Name: 浙江青田, URL: http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?, IPv_Type: ipv4, Date: None, Delay: 665 ms, Speed: 3.12 M/s, Resolution: 1920x1080
Name: 浙江遂昌, URL: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 665 ms, Speed: 3.12 M/s, Resolution: 1920x1080
Name: 浙江遂昌, URL: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Date: None, Delay: 665 ms, Speed: 3.12 M/s, Resolution: 1920x1080
Name: 遂昌综合, URL: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 665 ms, Speed: 3.12 M/s, Resolution: 1920x1080
Name: 苍南新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1972 ms, Speed: 4.81 M/s, Resolution: 1920x1080
Name: 永嘉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 665 ms, Speed: 3.12 M/s, Resolution: 1920x1080
Name: 永嘉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;, IPv_Type: ipv4, Date: None, Delay: 665 ms, Speed: 3.12 M/s, Resolution: 1920x1080
Name: 新昌生活, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 665 ms, Speed: 3.12 M/s, Resolution: 1920x1080
Name: 新昌新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1972 ms, Speed: 4.81 M/s, Resolution: 1920x1080
Name: 新昌新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 665 ms, Speed: 3.12 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 665 ms, Speed: 3.12 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Date: None, Delay: 665 ms, Speed: 3.12 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=, IPv_Type: ipv4, Date: None, Delay: 665 ms, Speed: 3.12 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1972 ms, Speed: 4.81 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl, IPv_Type: ipv4, Date: None, Delay: 665 ms, Speed: 3.12 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?, IPv_Type: ipv4, Date: None, Delay: 665 ms, Speed: 3.12 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 665 ms, Speed: 3.12 M/s, Resolution: 1920x1080
Name: 余姚姚江文化, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1972 ms, Speed: 4.81 M/s, Resolution: 1920x1080
Name: 中国蓝新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 71 ms, Speed: 18.21 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio, IPv_Type: ipv4, Date: None, Delay: 957 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750276811&sign=d3cf5a8a52f3db8350cb2626e16dedd1, IPv_Type: ipv4, Date: None, Delay: 5833 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750366754&sign=7ba1caf775dae4ea22722a5108185a40, IPv_Type: ipv4, Date: None, Delay: 5833 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750276813&sign=4bf3ac0a11692de52e5293f7be0cfa0a, IPv_Type: ipv4, Date: None, Delay: 5833 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750366757&sign=0680ede6fb51809d7ebd479630ea5f30, IPv_Type: ipv4, Date: None, Delay: 5833 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio, IPv_Type: ipv4, Date: None, Delay: 957 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: http://live.xmcdn.com/live/91/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 1303 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750276813&sign=078e368b32768b311510ba95e3789c0e, IPv_Type: ipv4, Date: None, Delay: 5833 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio, IPv_Type: ipv4, Date: None, Delay: 957 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5833 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750276812&sign=8753afe146465b07ce25857cee9d1e77, IPv_Type: ipv4, Date: None, Delay: 5833 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750366756&sign=6a83b29fcb5f8a82d2621fd1c07b6691, IPv_Type: ipv4, Date: None, Delay: 5833 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750276811&sign=84c4968a2f78f36f87e9311e2ebec7e5, IPv_Type: ipv4, Date: None, Delay: 5833 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: http://1.58.243.57:4000/udp/229.58.190.21:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750366754&sign=dc355c78a78c0c99693d2530564176c7, IPv_Type: ipv4, Date: None, Delay: 5833 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750276811&sign=bfd1f51b11d34d28b4541cced2a0c8d3, IPv_Type: ipv4, Date: None, Delay: 5833 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: http://115.171.216.91:4000/udp/225.1.8.122:8002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750366753&sign=97dc462802161ceadc2b2ba92c8592a5, IPv_Type: ipv4, Date: None, Delay: 5833 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio, IPv_Type: ipv4, Date: None, Delay: 957 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750276812&sign=d47ba100d8c0b33844c118d97124baa2, IPv_Type: ipv4, Date: None, Delay: 5833 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: http://115.171.216.91:4000/udp/225.1.8.125:8002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5833 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750366756&sign=728fa8bdfe23de4e4929d2d7daa7e6d4, IPv_Type: ipv4, Date: None, Delay: 5833 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京青年, URL: http://115.171.216.91:4000/udp/225.1.8.128:8002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: http://1.58.243.57:4000/udp/229.58.190.99:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://36.49.50.29:8800/udp/239.37.0.236:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://27.13.102.48:8899/udp/225.0.4.113:7980, IPv_Type: ipv4, Date: None, Delay: 328 ms, Speed: 0.94 M/s, Resolution: None
Name: 全纪实, URL: http://1.58.243.57:4000/udp/229.58.190.86:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://125.107.162.34:8888/udp/233.50.201.74:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://36.49.50.29:8800/udp/239.37.0.065:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://111.167.220.229:8086/udp/225.1.1.62:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 哈哈炫动, URL: http://118.79.112.231:6000/udp/226.0.2.44:8264, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://1.58.243.57:4000/udp/229.58.190.96:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://39.134.64.87:6610/PLTV/88888888/224/3221225657/index.m3u8?IASHttpSessionId=#http://39.134.65.106/PLTV/88888888/224/3221225534/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225657/.m3u8#http://39.135.133.180:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新闻综合, URL: http://p2.vzan.com/slowlive/596867413819827251/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 1226 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: http://182.32.160.8:9997/udp/239.21.1.193:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新闻综合, URL: http://36.49.50.29:8800/udp/239.37.0.250:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://1.58.243.57:4000/udp/229.58.190.88:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 垫江综合, URL: rtmp://play-sh.quklive.com/live/1672366847646284, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 万州综合, URL: http://live.xmcdn.com/live/1678/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 1303 ms, Speed: 0.10 M/s, Resolution: None
Name: 优漫卡通, URL: http://182.32.160.8:9997/udp/239.21.1.50:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://1.58.243.57:4000/udp/229.58.190.165:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南京生活, URL: http://58.219.172.201:10001/udp/239.49.1.28:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宿迁公共, URL: http://58.219.172.201:10001/udp/239.49.1.123:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州公共, URL: http://58.219.172.201:10001/udp/239.49.1.131:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州生活, URL: http://58.219.172.201:10001/udp/239.49.1.132:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 常州都市, URL: http://58.219.172.201:10001/udp/239.49.1.133:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 徐州公共, URL: http://58.219.172.201:10001/udp/239.49.1.105:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 沭阳综合, URL: http://58.219.172.201:10001/udp/239.49.1.117:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 泗阳综合, URL: http://58.219.172.201:10001/udp/239.49.1.103:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淮安公共, URL: http://58.219.172.201:10001/udp/239.49.1.96:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 溧水新闻综合, URL: http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8, IPv_Type: ipv4, Date: None, Delay: 344 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: 溧水新闻综合, URL: https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8, IPv_Type: ipv4, Date: None, Delay: 371 ms, Speed: 2.18 M/s, Resolution: 1920x1080
Name: 睢宁综合, URL: http://58.219.172.201:10001/udp/239.49.1.246:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州新闻综合, URL: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8, IPv_Type: ipv4, Date: None, Delay: 927 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 苏州社会经济, URL: https://live-auth.51kandianshi.com/szgd/csztv2.m3u8, IPv_Type: ipv4, Date: None, Delay: 927 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 贾汪新闻, URL: http://58.219.172.201:10001/udp/239.49.8.193:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 镇江新闻综合, URL: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0, IPv_Type: ipv4, Date: None, Delay: 1027 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://phonetyhd.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR5X3Bob25lNCZjaHM9JmRlZj0xJnM9ZmEyOTNlMjY1N2I0YjgzZmQ1NDE3Y2JmMWZiMWRhY2MmdWlkPSZ1dWlkPWM1YmY0MTNmMGE0YWRmNWIzMTY1M2U5YmU2MjZmYjMxLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NTA0OTI1MDg,/HNDSMPP360.m3u8, IPv_Type: ipv4, Date: None, Delay: 910 ms, Speed: 0.51 M/s, Resolution: 640x360
Name: 湖南经视, URL: http://phonetyhd.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR5X3Bob25lNCZjaHM9JmRlZj0xJnM9ZjQzYjg2NjY2YmVlN2UzZmFmYmNiN2QwNDk1ZmU2MmImdWlkPSZ1dWlkPTgxZGRlMWViMjM0NWZkNTRmZDFjMWE4ZjYxNGYwNjMyLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NTA1MDA0MzM,/HNJSMPP360.m3u8, IPv_Type: ipv4, Date: None, Delay: 910 ms, Speed: 0.51 M/s, Resolution: 640x360
Name: 湖南电视剧, URL: http://phonetyhd.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR5X3Bob25lNCZjaHM9JmRlZj0xJnM9Y2JjZTgxZTcyMDNiYjgyMzMzNWYxZDExMDk0NjcyMzUmdWlkPSZ1dWlkPWQyOWMwMWM2NTFjMTEyMmNiODU2NmQyNTI2ZTc1ODEzLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NTA0ODg5MzE,/HNDSJMPP360.m3u8, IPv_Type: ipv4, Date: None, Delay: 910 ms, Speed: 0.51 M/s, Resolution: 640x360
Name: 湖南爱晚, URL: http://p2.vzan.com/527645544/149039617847513156/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 1226 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 湖南爱晚, URL: http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTU0N2U5MmYyNzc4ZDZmMDNmYmQzM2UzYTdhZjkxMDEwJnVpZD0mdXVpZD03MzJlYjE2ZGI4NDg4YTkyYjIyMWNiOTU3NzAwYjVkNS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUwNDg1MzA1/HNGGMPP360.m3u8, IPv_Type: ipv4, Date: None, Delay: 1076 ms, Speed: 0.52 M/s, Resolution: 640x360
Name: 金鹰纪实, URL: http://nas.hssvm.com:8888/udp/225.1.1.124:5002, IPv_Type: ipv4, Date: None, Delay: 302 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://115.171.216.91:4000/udp/225.1.8.31:8156, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://182.32.160.8:9997/udp/239.21.1.170:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://36.49.50.29:8800/udp/239.37.0.161:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://111.167.220.229:8086/udp/225.1.1.124:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000343, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000353, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南金鹰纪实, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000343#, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南金鹰纪实, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000353#, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北综合, URL: rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444593, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北综合, URL: rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444593#, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北经视, URL: rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北经视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000165, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北经视, URL: rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588#, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北经视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000165#, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北生活, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000517, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
