Name: CCTV-1, URL: http://111.167.227.223:4022/udp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 动漫秀场, URL: http://60.164.128.167:8029/udp/239.255.29.16:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://36.49.50.29:8800/udp/239.37.0.242:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://nas.hssvm.com:8888/udp/225.1.1.216:5002, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 新动漫, URL: http://111.167.227.223:4022/udp/225.1.1.216:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 新动漫, URL: http://222.140.35.170:4022/udp/225.1.4.212:1265, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: 新动漫, URL: http://118.79.112.231:6000/udp/226.0.2.73:8496, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://113.56.95.223:8889/udp/228.0.0.240:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://121.29.169.176:2083/udp/239.253.93.217:6395, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 新动漫, URL: http://enlen.vip:4022/udp/239.200.201.32:4120, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://itms.xznet.org:41097/udp/239.254.201.158:7170, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://171.105.201.164:4022/udp/239.81.0.235:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.3.18:9628, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000500, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 青春动漫, URL: http://58.219.172.201:10001/udp/239.49.1.212:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宝宝动画, URL: http://58.219.172.201:10001/udp/239.49.1.213:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 25 ms, Speed: 12.46 M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://1.58.243.57:4000/udp/229.58.190.165:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://121.29.169.176:2083/udp/239.253.93.204:6382, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://219.145.19.53:4000/udp/239.112.205.185:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://182.32.160.8:9997/udp/239.21.1.50:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://218.86.153.10:9007/udp/238.255.2.57:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://123.179.176.35:10000/udp/239.29.0.127:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://itms.xznet.org:41097/udp/239.254.201.203:7178, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://111.167.227.223:4022/udp/225.1.2.236:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 金鹰卡通, URL: http://222.140.35.170:4022/udp/225.1.4.49:1078, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: 金鹰卡通, URL: http://139.170.104.157:8000/udp/239.120.2.60:5141, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://1.58.243.57:4000/udp/229.58.190.98:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://118.79.112.231:6000/udp/226.0.2.41:8240, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://113.56.95.223:8889/udp/228.0.0.59:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://121.29.169.176:2083/udp/239.253.92.163:8055, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 金鹰卡通, URL: http://123.155.52.58:8881/udp/233.50.201.73:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://115.171.216.91:4000/udp/225.1.8.163:9252, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://222.80.12.231:4022/udp/238.125.1.63:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://61.190.129.195:8686/udp/238.1.78.100:6672, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://223.198.242.131:4000/udp/239.253.64.148:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://ly123.fun:10000/udp/235.254.198.50:1476, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://219.145.19.53:4000/udp/239.112.205.136:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://182.32.160.8:9997/udp/239.21.1.48:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://218.86.153.10:9007/udp/238.255.2.55:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://123.179.176.35:10000/udp/239.29.1.85:5001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://enlen.vip:4022/udp/239.200.200.65:8328, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://119.100.148.10:8888/udp/239.69.1.248:11130, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://itms.xznet.org:41097/udp/239.254.200.92:9252, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://171.105.201.164:4022/udp/239.81.0.61:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://116.226.38.242:4022/udp/239.45.3.118:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://61.130.232.58:8889/udp/233.50.201.73:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.221:9314, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://36.49.50.29:8800/udp/239.37.0.061:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWQxNTU1YmVkMjUwM2U5YWM1OTFjNzI3ODU1NTMyZGI2JnVpZD0mdXVpZD1hZGMyNzE4ODc5MzM4NzY4MGEwMzZhNDIxY2JiMmUwOC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5NDc4MjU3/JYKTMPP360.m3u8, IPv_Type: ipv4, Date: None, Delay: 951 ms, Speed: 1.06 M/s, Resolution: 640x360
Name: 金鹰卡通, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000613, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 炫动卡通, URL: http://nas.hssvm.com:8888/udp/225.1.1.62:5002, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 炫动卡通, URL: http://139.170.104.157:8000/udp/239.120.1.140:8898, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 炫动卡通, URL: http://1.58.243.57:4000/udp/229.58.190.182:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1754 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1690 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?, IPv_Type: ipv4, Date: None, Delay: 1754 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=, IPv_Type: ipv4, Date: None, Delay: 1690 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://123.155.52.58:8881/udp/233.50.201.138:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江少儿, URL: http://61.130.232.58:8889/udp/233.50.201.138:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北少儿科教, URL: http://itms.xznet.org:41097/udp/239.254.200.21:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://111.167.227.223:4022/udp/225.1.1.135:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 游戏风云, URL: http://139.170.104.157:8000/udp/239.120.1.215:9312, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://1.58.243.57:4000/udp/229.58.190.114:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://123.155.52.58:8881/udp/233.50.201.183:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://222.80.12.231:4022/udp/238.125.5.36:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://61.190.129.195:8686/udp/238.1.78.81:6520, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://219.145.19.53:4000/udp/239.111.205.4:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://218.86.153.10:9007/udp/238.255.2.197:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://123.179.176.35:10000/udp/239.29.0.197:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://itms.xznet.org:41097/udp/239.254.201.163:6354, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://171.105.201.164:4022/udp/239.81.0.72:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://116.226.38.242:4022/udp/239.45.3.131:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.145:8858, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://58.219.172.201:10001/udp/239.49.1.177:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://36.49.50.29:8800/udp/239.37.0.243:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏竞技, URL: http://1.58.243.57:4000/udp/229.58.190.197:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏竞技, URL: http://113.56.95.223:8889/udp/228.0.0.78:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏竞技, URL: http://60.17.68.158:40001/udp/232.0.0.112:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏竞技, URL: http://itms.xznet.org:41097/udp/239.254.201.157:6269, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏竞技, URL: http://58.219.172.201:10001/udp/239.49.1.71:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海看电竞, URL: http://182.32.160.8:9997/udp/239.21.1.135:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://111.167.227.223:4022/udp/225.1.2.194:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CCTV-15, URL: http://222.140.35.170:4022/udp/225.1.4.216:1269, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-15, URL: http://222.140.35.170:4022/udp/225.1.4.15:1044, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-15, URL: http://27.11.195.102:8006/udp/225.0.4.220:7980, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-15, URL: http://106.52.196.79:80/TV/mui.php?id=cctv15, IPv_Type: ipv4, Date: None, Delay: 1499 ms, Speed: 0.54 M/s, Resolution: 854x480
Name: 风云音乐, URL: http://121.29.169.176:2083/udp/239.253.92.111:8060, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 风云音乐, URL: http://60.17.68.158:40001/udp/232.0.0.47:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://219.145.19.53:4000/udp/239.111.205.69:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://itms.xznet.org:41097/udp/239.254.200.96:6230, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://58.219.172.201:10001/udp/239.49.1.68:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000319#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐现场, URL: http://222.140.35.170:4022/udp/225.1.4.184:1224, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: 音乐现场, URL: http://115.171.216.91:4000/udp/225.1.8.230:4120, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐现场, URL: http://223.198.242.131:4000/udp/239.253.64.235:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐现场, URL: http://ly123.fun:10000/udp/235.254.198.77:1584, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐现场, URL: http://123.179.176.35:10000/udp/239.29.1.88:5001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐之声, URL: http://live.xmcdn.com/live/1205/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 1618 ms, Speed: 0.04 M/s, Resolution: None
Name: 音乐之声, URL: http://ly123.fun:10000/udp/235.254.196.128:1306, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://123.155.52.58:8881/udp/233.50.201.82:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://61.130.232.58:8889/udp/233.50.201.82:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://111.167.227.223:4022/udp/225.1.1.214:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CHC高清电影, URL: http://222.140.35.170:4022/udp/225.1.4.207:1260, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CHC动作电影, URL: http://111.167.227.223:4022/udp/225.1.1.215:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CHC动作电影, URL: http://222.140.35.170:4022/udp/225.1.4.208:1261, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CHC动作电影, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000523, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000523#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://111.167.227.223:4022/udp/225.1.1.213:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CHC家庭影院, URL: http://222.140.35.170:4022/udp/225.1.4.209:1262, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CHC家庭影院, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000522, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000522#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: http://111.167.227.223:4022/udp/225.1.2.104:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 梨园频道, URL: http://119.100.148.10:8888/udp/239.69.1.33:9838, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.3.19:9634, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: http://36.49.50.29:8800/udp/239.37.0.088:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000301, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: IPTV热播剧场, URL: http://115.171.216.91:4000/udp/225.1.8.202:9020, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: IPTV热播剧场, URL: http://223.198.242.131:4000/udp/239.253.64.211:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: IPTV热播剧场, URL: http://182.32.160.8:9997/udp/239.21.1.128:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精彩影视, URL: http://222.80.12.231:4022/udp/238.125.5.110:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩竞技, URL: http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://139.170.104.157:8000/udp/239.120.1.216:9316, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://123.155.52.58:8881/udp/233.50.201.189:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://222.80.12.231:4022/udp/238.125.5.61:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://219.145.19.53:4000/udp/239.112.205.236:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://123.179.176.35:10000/udp/239.29.0.200:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://itms.xznet.org:41097/udp/239.254.201.164:6355, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://116.226.38.242:4022/udp/239.45.3.196:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.146:8864, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://60.164.128.167:8029/udp/239.255.29.7:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://111.167.227.223:4022/udp/225.1.1.146:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 都市剧场, URL: http://139.170.104.157:8000/udp/239.120.1.221:9336, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://1.58.243.57:4000/udp/229.58.190.70:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://60.17.68.158:40001/udp/232.0.0.149:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://123.155.52.58:8881/udp/233.50.201.190:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://222.80.12.231:4022/udp/238.125.5.60:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://61.190.129.195:8686/udp/238.1.78.74:6464, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://219.145.19.53:4000/udp/239.111.205.2:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://117.41.138.38:9999/udp/239.252.219.225:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://218.86.153.10:9007/udp/238.255.2.194:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://123.179.176.35:10000/udp/239.29.0.198:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://itms.xznet.org:41097/udp/239.254.201.167:6360, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://171.105.201.164:4022/udp/239.81.0.81:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://116.226.38.242:4022/udp/239.45.3.136:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.149:8882, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://58.219.172.201:10001/udp/239.49.1.170:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://60.164.128.167:8029/udp/239.255.29.41:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: http://1.58.243.57:4000/udp/229.58.190.99:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: http://123.179.176.35:10000/udp/239.29.1.26:5001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: http://itms.xznet.org:41097/udp/239.254.201.180:7213, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: http://58.219.172.201:10001/udp/239.49.1.175:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
