Name: CCTV-1, URL: http://39.135.133.136/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1229&online=1717695524&vqe=3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南都市, URL: http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi, IPv_Type: ipv4, Date: None, Delay: 17 ms, Speed: 4.86 M/s, Resolution: 1920x1080
Name: 河南都市, URL: http://1.94.31.214/php/hntv.php?id=hnds, IPv_Type: ipv4, Date: None, Delay: 40 ms, Speed: 15.62 M/s, Resolution: 1920x1080
Name: 河南都市, URL: http://www.cdnstv.com:6398/hls/1110/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5083 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 河南都市, URL: https://www.shqsy.com/tv/zb/hndx.php, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南民生, URL: http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng, IPv_Type: ipv4, Date: None, Delay: 17 ms, Speed: 4.86 M/s, Resolution: 1920x1080
Name: 河南民生, URL: http://www.lwfz.fun:8800/rtp/239.16.20.165:11650, IPv_Type: ipv4, Date: None, Delay: 1565 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 河南民生, URL: http://www.cdnstv.com:6398/hls/1111/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5083 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 河南民生, URL: https://www.shqsy.com/tv/zb/hndx.php, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嵩县综合新闻, URL: http://1.193.37.9:8800/rtp/239.16.20.234:12340, IPv_Type: ipv4, Date: None, Delay: 533 ms, Speed: 0.78 M/s, Resolution: None
Name: 周口新闻综合, URL: http://1.193.37.9:8800/rtp/239.16.10.59:2000, IPv_Type: ipv4, Date: None, Delay: 533 ms, Speed: 0.78 M/s, Resolution: None
Name: 河北公共频道, URL: http://121.29.169.253:7777/rtp/239.253.92.175:6005, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.72 M/s, Resolution: None
Name: 河北公共频道, URL: http://121.29.169.197:7777/rtp/239.253.92.175:6005, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.76 M/s, Resolution: None
Name: 河北公共频道, URL: http://121.29.215.150:7777/rtp/239.253.92.175:6005, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.13 M/s, Resolution: None
Name: 河北少儿科教, URL: http://121.29.169.253:7777/rtp/239.253.92.174:6004, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.72 M/s, Resolution: None
Name: 河北少儿科教, URL: http://121.29.169.197:7777/rtp/239.253.92.174:6004, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.76 M/s, Resolution: None
Name: 河北少儿科教, URL: http://121.29.215.150:7777/rtp/239.253.92.174:6004, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.13 M/s, Resolution: None
Name: 河北少儿科教, URL: http://itms.xznet.org:41097/udp/239.254.200.21:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北影视剧, URL: http://121.29.169.253:7777/rtp/239.253.92.173:6003, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.72 M/s, Resolution: None
Name: 河北影视剧, URL: http://121.29.169.197:7777/rtp/239.253.92.173:6003, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.76 M/s, Resolution: None
Name: 河北影视剧, URL: http://121.29.215.150:7777/rtp/239.253.92.173:6003, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.13 M/s, Resolution: None
Name: 河北影视剧, URL: http://itms.xznet.org:41097/udp/239.254.200.20:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北经济生活, URL: http://121.29.169.253:7777/rtp/239.253.92.171:6001, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.72 M/s, Resolution: None
Name: 河北经济生活, URL: http://121.29.169.197:7777/rtp/239.253.92.171:6001, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.76 M/s, Resolution: None
Name: 河北经济生活, URL: http://121.29.215.150:7777/rtp/239.253.92.171:6001, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.13 M/s, Resolution: None
Name: 河北经济生活, URL: http://itms.xznet.org:41097/udp/239.254.200.18:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北都市, URL: http://itms.xznet.org:41097/udp/239.254.200.19:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北农民, URL: https://radio.pull.hebtv.com/live/hebnczx.m3u8, IPv_Type: ipv4, Date: None, Delay: 1052 ms, Speed: 0.09 M/s, Resolution: None
Name: 河北农民, URL: http://121.29.169.253:7777/rtp/239.253.92.176:6006, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.72 M/s, Resolution: None
Name: 河北农民, URL: http://121.29.169.197:7777/rtp/239.253.92.176:6006, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.76 M/s, Resolution: None
Name: 河北农民, URL: http://121.29.215.150:7777/rtp/239.253.92.176:6006, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.13 M/s, Resolution: None
Name: 河北农民, URL: http://itms.xznet.org:41097/udp/239.254.200.23:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北农民, URL: http://156.238.253.62:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/hebei.php?id=nmpd, IPv_Type: ipv4, Date: None, Delay: 1694 ms, Speed: 0.40 M/s, Resolution: 960x540
Name: 邯郸科技教育, URL: https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd, IPv_Type: ipv4, Date: None, Delay: 2031 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 邯郸科技教育, URL: http://121.29.84.237:5000/udp/239.253.93.13:6166, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 邯郸科技教育, URL: http://itms.xznet.org:41097/udp/239.254.200.155:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 邯郸公共, URL: https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8, IPv_Type: ipv4, Date: None, Delay: 2031 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 邯郸公共, URL: http://121.29.84.237:5000/udp/239.253.93.12:6165, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 邯郸公共, URL: http://itms.xznet.org:41097/udp/239.254.200.154:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 邯郸新闻, URL: http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8, IPv_Type: ipv4, Date: None, Delay: 1539 ms, Speed: 0.08 M/s, Resolution: None
Name: 邯郸科教, URL: https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8, IPv_Type: ipv4, Date: None, Delay: 2031 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 邢台综合, URL: http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8, IPv_Type: ipv4, Date: None, Delay: 1939 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 邢台综合, URL: https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8, IPv_Type: ipv4, Date: None, Delay: 1921 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 邢台综合, URL: http://121.29.84.237:5000/udp/239.253.93.8:6161, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 邢台综合, URL: http://itms.xznet.org:41097/udp/239.254.200.150:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 衡水公共, URL: http://ls.qingting.fm/live/2810.m3u8, IPv_Type: ipv4, Date: None, Delay: 1266 ms, Speed: 0.05 M/s, Resolution: None
Name: 衡水公共, URL: http://121.29.84.237:5000/udp/239.253.93.7:6160, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 衡水公共, URL: http://itms.xznet.org:41097/udp/239.254.200.149:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://121.29.169.253:7777/rtp/239.253.92.95:8122, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.72 M/s, Resolution: None
Name: 石家庄都市, URL: http://121.29.169.197:7777/rtp/239.253.92.95:8122, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.76 M/s, Resolution: None
Name: 石家庄都市, URL: http://121.29.215.150:7777/rtp/239.253.92.95:8122, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.13 M/s, Resolution: None
Name: 石家庄都市, URL: http://121.29.84.237:5000/udp/239.253.92.95:8122, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://itms.xznet.org:41097/udp/239.254.200.31:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄生活, URL: http://121.29.84.237:5000/udp/239.253.92.94:8121, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄生活, URL: http://itms.xznet.org:41097/udp/239.254.200.30:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://121.29.169.253:7777/rtp/239.253.92.149:6035, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.72 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://121.29.169.197:7777/rtp/239.253.92.149:6035, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.76 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://121.29.215.150:7777/rtp/239.253.92.149:6035, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.13 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://itms.xznet.org:41097/udp/239.254.200.157:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://120.0.52.241:8086/tsfile/live/1006_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://121.29.84.237:5000/udp/239.253.92.93:8120, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://itms.xznet.org:41097/udp/239.254.200.29:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 保定公共频道, URL: http://121.29.169.253:7777/rtp/239.253.93.4:6157, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.72 M/s, Resolution: None
Name: 保定公共频道, URL: http://121.29.169.197:7777/rtp/239.253.93.4:6157, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.76 M/s, Resolution: None
Name: 保定公共频道, URL: http://121.29.215.150:7777/rtp/239.253.93.4:6157, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.13 M/s, Resolution: None
Name: 保定公共频道, URL: http://121.29.84.237:5000/udp/239.253.93.4:6157, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 保定公共频道, URL: http://itms.xznet.org:41097/udp/239.254.200.145:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 保定新闻综合, URL: http://121.29.169.253:7777/rtp/239.253.93.2:6153, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.72 M/s, Resolution: None
Name: 保定新闻综合, URL: http://121.29.169.197:7777/rtp/239.253.93.2:6153, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.76 M/s, Resolution: None
Name: 保定新闻综合, URL: http://121.29.215.150:7777/rtp/239.253.93.2:6153, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.13 M/s, Resolution: None
Name: 保定新闻综合, URL: http://121.29.84.237:5000/udp/239.253.93.2:6153, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 保定新闻综合, URL: http://itms.xznet.org:41097/udp/239.254.200.144:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 保定生活健康, URL: http://121.29.169.253:7777/rtp/239.253.93.5:6158, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.72 M/s, Resolution: None
Name: 保定生活健康, URL: http://121.29.169.197:7777/rtp/239.253.93.5:6158, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.76 M/s, Resolution: None
Name: 保定生活健康, URL: http://121.29.215.150:7777/rtp/239.253.93.5:6158, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.13 M/s, Resolution: None
Name: 保定生活健康, URL: http://121.29.84.237:5000/udp/239.253.93.5:6158, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 保定生活健康, URL: http://itms.xznet.org:41097/udp/239.254.200.146:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兴隆综合, URL: https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8, IPv_Type: ipv4, Date: None, Delay: 2031 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 清河新闻综合, URL: https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8, IPv_Type: ipv4, Date: None, Delay: 2031 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 廊坊公共频道, URL: http://121.29.169.253:7777/rtp/239.253.92.166:6037, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.72 M/s, Resolution: None
Name: 廊坊公共频道, URL: http://121.29.169.197:7777/rtp/239.253.92.166:6037, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.76 M/s, Resolution: None
Name: 廊坊公共频道, URL: http://121.29.215.150:7777/rtp/239.253.92.166:6037, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.13 M/s, Resolution: None
Name: 廊坊新闻综合, URL: http://121.29.169.253:7777/rtp/239.253.92.164:6036, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.72 M/s, Resolution: None
Name: 廊坊新闻综合, URL: http://121.29.169.197:7777/rtp/239.253.92.164:6036, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.76 M/s, Resolution: None
Name: 廊坊新闻综合, URL: http://121.29.215.150:7777/rtp/239.253.92.164:6036, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.13 M/s, Resolution: None
Name: 七星关电视台, URL: https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 5834 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 贵州移动电视, URL: http://219.141.46.35:8188/rtp/238.255.2.117:5999, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.66 M/s, Resolution: None
Name: 贵州移动电视, URL: http://219.141.46.174:8188/rtp/238.255.2.117:5999, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.67 M/s, Resolution: None
Name: 贵州移动电视, URL: http://218.86.185.40:4022/rtp/238.255.2.117:5999, IPv_Type: ipv4, Date: None, Delay: 1553 ms, Speed: 0.40 M/s, Resolution: None
Name: 贵州移动电视, URL: http://218.86.153.10:9007/udp/238.255.2.117:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 遵义公共, URL: http://219.141.46.35:8188/rtp/238.255.2.152:5999, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.66 M/s, Resolution: None
Name: 遵义公共, URL: http://219.141.46.174:8188/rtp/238.255.2.152:5999, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.67 M/s, Resolution: None
Name: 遵义公共, URL: http://218.86.185.40:4022/rtp/238.255.2.152:5999, IPv_Type: ipv4, Date: None, Delay: 1553 ms, Speed: 0.40 M/s, Resolution: None
Name: 遵义公共, URL: http://218.86.153.10:9007/udp/238.255.2.152:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃经济, URL: http://60.164.128.167:8029/udp/239.255.30.253:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃公共, URL: http://60.164.128.167:8029/udp/239.255.30.251:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃都市, URL: http://60.164.128.167:8029/udp/239.255.30.252:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉峪关综合, URL: http://60.164.128.167:8029/udp/239.255.29.36:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武威新闻, URL: https://play.kankanlive.com/live/1693539781636986.m3u8, IPv_Type: ipv4, Date: None, Delay: 1914 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 甘南藏语, URL: http://play.kankanlive.com/live/1720408280309109.m3u8, IPv_Type: ipv4, Date: None, Delay: 2169 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 甘肃少儿, URL: http://60.164.128.167:8029/udp/239.255.30.254:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃少儿, URL: https://www.shqsy.com/tv/zb/gansu.php, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 白银文化教育, URL: http://play.kankanlive.com/live/1720408280309109.m3u8, IPv_Type: ipv4, Date: None, Delay: 2169 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 白银综合, URL: https://play.kankanlive.com/live/1720408089419110.m3u8, IPv_Type: ipv4, Date: None, Delay: 1914 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 白银综合, URL: http://play.kankanlive.com/live/1720408089419110.m3u8, IPv_Type: ipv4, Date: None, Delay: 2169 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 西和综合, URL: https://play.kankanlive.com/live/1659926941626981.m3u8, IPv_Type: ipv4, Date: None, Delay: 1914 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 靖远综合, URL: https://play.kankanlive.com/live/1692005762394912.m3u8, IPv_Type: ipv4, Date: None, Delay: 1914 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 靖远综合, URL: http://play.kankanlive.com/live/1692005762394912.m3u8, IPv_Type: ipv4, Date: None, Delay: 2169 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 伊犁哈萨克, URL: http://222.80.12.231:4022/udp/238.125.4.150:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈密一套, URL: https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv, IPv_Type: ipv4, Date: None, Delay: 23 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 哈密二套, URL: https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 23 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 哈密三套, URL: https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 23 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://112.46.105.20:8009/hls/61/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5104 ms, Speed: 0.11 M/s, Resolution: None
Name: 新疆卫视, URL: http://117.39.39.211:4022/rtp/239.112.205.56:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://219.141.46.35:8188/rtp/238.255.2.66:5999, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.66 M/s, Resolution: None
Name: 新疆卫视, URL: http://219.141.46.174:8188/rtp/238.255.2.66:5999, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.67 M/s, Resolution: None
Name: 新疆卫视, URL: http://218.86.185.40:4022/rtp/238.255.2.66:5999, IPv_Type: ipv4, Date: None, Delay: 1553 ms, Speed: 0.40 M/s, Resolution: None
Name: 新疆卫视, URL: http://115.60.252.247:9999/udp/225.1.4.47:1076, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://139.170.104.157:8000/udp/239.120.2.29:5141, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://60.17.68.158:40001/udp/232.0.0.18:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://218.68.54.146:8848/udp/225.1.1.35:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://118.79.112.231:6000/udp/226.0.2.67:8448, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.43 M/s, Resolution: None
Name: 新疆卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.48:8160, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://1.58.243.57:4000/udp/229.58.190.179:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://113.56.95.223:8889/udp/228.0.0.53:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://171.105.201.164:4022/udp/239.81.0.46:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://itms.xznet.org:41097/udp/239.254.200.89:8160, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://110.177.148.13:58888/udp/239.1.1.59:8059, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://36.49.50.29:8800/udp/239.37.0.039:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://enlen.vip:4022/udp/239.200.200.62:8316, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://222.80.12.231:4022/udp/238.125.3.174:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://ly123.fun:10000/udp/235.254.198.47:1464, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://115.171.216.91:4000/udp/225.1.8.161:8160, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://182.32.160.8:9997/udp/239.21.1.45:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://123.179.176.35:10000/udp/239.29.1.59:5001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://14.135.72.70:8888/udp/239.121.4.58:8322, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://218.86.153.10:9007/udp/238.255.2.66:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://223.198.242.131:4000/udp/239.253.64.146:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://61.190.129.195:8686/udp/238.1.78.110:6752, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.227:9350, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://219.145.19.53:4000/udp/239.112.205.56:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://116.226.38.242:4022/udp/239.45.1.116:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://58.219.172.201:10001/udp/239.49.1.239:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/1.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#http://39.135.133.156:80/wh7f454c46tw23648071_-292901457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225635/.m3u8#http://39.135.133.147/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8#http://cdn.jdshipin.com:8880/ysp.php?id=xjws#http://148.135.93.213/live.php?id=新疆卫视#http://nas.jdshipin.com:8801/xjtv.php?id=xjws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://223.145.224.117:8000/udp/239.76.245.109:1234, IPv_Type: ipv4, Date: None, Delay: 537 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://223.145.224.136:8000/udp/239.76.245.109:1234, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747306802-7-7-423f6d876b514ad6d2a40c479ab484c8&aliyun_uuid=c7ab597b-23e9-4b07-b428-74d940bc6891, IPv_Type: ipv4, Date: None, Delay: 1986 ms, Speed: 0.47 M/s, Resolution: None
