Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1559 ms, Speed: 4.08 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 14 ms, Speed: 22.53 M/s, Resolution: 1920x1080
Name: 天映频道, URL: http://23.175.201.119:20002/smt3.2.1.php?id=Celestial, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 14 ms, Speed: 22.53 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 14 ms, Speed: 22.53 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 14 ms, Speed: 22.53 M/s, Resolution: 1920x1080
Name: 中视新闻, URL: http://50.7.234.10:8278/ca73a13c37/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 猪哥亮歌厅, URL: http://37.27.111.214:8080/live/35/hls.m3u8, IPv_Type: ipv4, Date: None, Delay: 1720 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 华视新闻, URL: http://37.27.111.214:8080/live/8/hls.m3u8, IPv_Type: ipv4, Date: None, Delay: 1720 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 华视新闻, URL: http://50.7.234.10:8278/ctshd_twn/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhktvpjymvcqnqqqcvbcvbqtyqqqffcfqvqftoqqbvcqfejnhs.flv, IPv_Type: ipv4, Date: None, Delay: 1370 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: http://50.7.234.10:8278/ettvnews/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 14 ms, Speed: 22.53 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://ali.hlspull.yximgs.com/live/11q2w3e4r5t6y7u8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3ed.flv, IPv_Type: ipv4, Date: None, Delay: 1694 ms, Speed: 0.46 M/s, Resolution: None
Name: 中天亚洲台, URL: http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲旅游, URL: http://37.27.111.214:8080/live/10/hls.m3u8, IPv_Type: ipv4, Date: None, Delay: 1720 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 八大第一, URL: http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综合, URL: http://50.7.234.10:8278/badazhonghe/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB Plus, URL: http://50.7.234.10:8278/j2_twn/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: tvN, URL: http://198.16.100.186:8278/TVN/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: tvN, URL: http://50.7.234.10:8278/TVN/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://23.175.201.119:20002/smt3.2.1.php?id=pearl_twn, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://23.175.201.119:20006/live/mzt/stream.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://50.7.234.10:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://198.16.100.186:8278/pearl_twn/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 14 ms, Speed: 22.53 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2, IPv_Type: ipv4, Date: None, Delay: 74 ms, Speed: 99.46 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://23.175.201.119:20002/smt3.2.1.php?id=jade_twn, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://23.175.201.119:20001/live/fct/stream.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://119.125.134.153:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://ali.hlspull.yximgs.com/live/qwt_feicui.flv, IPv_Type: ipv4, Date: None, Delay: 1370 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://198.16.100.186:8278/jade_twn/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://50.7.234.10:8278/jade_twn/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://198.16.100.186:8278/Tvbjade/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://198.16.100.186:8278/WarnerTV/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://50.7.234.10:8278/WarnerTV/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, IPv_Type: ipv4, Date: None, Delay: 14 ms, Speed: 22.53 M/s, Resolution: 1920x1080
Name: 華視, URL: http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?ct=19226&tid=MAFA1309481213094812&tsum=429f7c40691cdcc6c1fb108dbd11e002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=MAFA1309481213094812&ct=19226&tsum=429f7c40691cdcc6c1fb108dbd11e002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=MD3D4860867448608674&ct=19193&tsum=773d4005ddbc68ed16154cc49ba1fc76, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: http://198.16.100.186:8278/huanyuxinwen_twn/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: http://50.7.234.10:8278/huanyuxinwen_twn/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天国际, URL: http://198.16.100.186:8278/jingtianintl_twn/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天国际, URL: http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通台, URL: http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通台, URL: http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=ME5E1118588611185886&ct=19234&tsum=9c155f39f9a4dcbe438a21f39a33ce77, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通台, URL: http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MEEE6701222267012222&ct=19226&tsum=c1da0f03bc493ce969726d15fc9c0286, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通台, URL: http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华卡通, URL: http://23.175.201.119:20009/live/lhkt/stream.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华日韩, URL: http://23.175.201.119:20009/live/lhrh/stream.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华洋片, URL: http://23.175.201.119:20009/live/lhyp/stream.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华洋片, URL: http://198.16.100.186:8278/lunghuawestern_twn/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华洋片, URL: http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视, URL: http://37.27.111.214:8080/live/6/hls.m3u8, IPv_Type: ipv4, Date: None, Delay: 1720 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 民视, URL: http://198.16.100.186:8278/ftvhd_taiwan/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视, URL: http://198.16.100.186:8278/ftvtaiwan_twn/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视, URL: http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视, URL: http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 年代新闻, URL: http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 年代新闻, URL: http://198.16.100.186:8278/niandainews_twn/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 年代新闻, URL: http://50.7.234.10:8278/niandainews_twn/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 14 ms, Speed: 22.53 M/s, Resolution: 1920x1080
Name: 三立綜合, URL: http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=MB0B8754413687544136&ct=19193&tsum=b815a8eec252a8266b57178e6b336b03, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新闻, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 14 ms, Speed: 22.53 M/s, Resolution: 1920x1080
Name: 亚洲新闻, URL: http://198.16.100.186:8278/cna/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲新闻, URL: http://50.7.234.10:8278/cna/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://59.55.249.198:6565/udp/239.252.219.198:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://59.55.249.198:6565/udp/239.252.219.236:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://125.76.196.193:8899/rtp/239.112.205.222:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-5, URL: http://125.76.196.74:8899/rtp/239.112.205.222:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-5, URL: http://125.76.196.109:8899/rtp/239.112.205.222:5140, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-5, URL: http://218.86.185.77:8188/rtp/238.255.2.134:5999, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-5, URL: http://219.141.45.238:8188/rtp/238.255.2.134:5999, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-5, URL: http://219.141.45.161:8188/rtp/238.255.2.134:5999, IPv_Type: ipv4, Date: None, Delay: 1101 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-5, URL: http://115.58.216.93:4000/udp/225.1.4.159:1195, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-5+, URL: http://xmiin.com:35455/bptv/10000100000000050000000003870759.m3u8, IPv_Type: ipv4, Date: None, Delay: 5172 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://59.55.249.198:6565/udp/239.252.219.72:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://125.76.196.193:8899/rtp/239.111.205.13:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-5+, URL: http://125.76.196.74:8899/rtp/239.111.205.13:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-5+, URL: http://125.76.196.109:8899/rtp/239.111.205.13:5140, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-5+, URL: http://218.86.185.77:8188/rtp/238.255.2.185:5999, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-5+, URL: http://219.141.45.238:8188/rtp/238.255.2.185:5999, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-5+, URL: http://219.141.45.161:8188/rtp/238.255.2.185:5999, IPv_Type: ipv4, Date: None, Delay: 1101 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-5+, URL: http://124.92.82.224:40001/rtp/232.0.0.93:1234, IPv_Type: ipv4, Date: None, Delay: 463 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.200.225.11:5555/rtp/232.0.0.93:1234, IPv_Type: ipv4, Date: None, Delay: 398 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-5+, URL: http://113.225.145.254:8888/rtp/232.0.0.93:1234, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://115.58.216.93:4000/udp/225.1.4.75:1104, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: 广东体育, URL: http://119.125.134.153:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.1.97:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 14 ms, Speed: 22.53 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 14 ms, Speed: 22.53 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 14 ms, Speed: 22.53 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://180.158.165.218:4022/udp/239.45.3.210:5140, IPv_Type: ipv4, Date: None, Delay: 1059 ms, Speed: 0.87 M/s, Resolution: None
Name: 五星体育, URL: http://218.1.138.200:4022/udp/239.45.3.210:5140, IPv_Type: ipv4, Date: None, Delay: 1122 ms, Speed: 0.35 M/s, Resolution: None
Name: 五星体育, URL: http://218.1.139.77:4022/udp/239.45.3.210:5140, IPv_Type: ipv4, Date: None, Delay: 995 ms, Speed: 0.40 M/s, Resolution: None
Name: 五星体育, URL: http://60.164.128.167:8029/udp/239.255.29.45:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 五星体育, URL: http://116.226.38.242:4022/udp/239.45.3.210:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 体育赛事, URL: http://itms.xznet.org:41097/udp/239.254.201.170:8176, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 体育赛事, URL: http://115.171.216.91:4000/udp/225.1.8.81:8176, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 体育赛事, URL: http://182.32.160.8:9997/udp/239.21.2.44:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: http://58.219.172.201:10001/udp/239.49.1.180:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://115.58.216.93:4000/udp/225.1.4.5:1034, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: 超级体育, URL: http://222.80.12.231:4022/udp/238.125.3.65:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州竞赛, URL: http://218.15.214.115:10000/udp/239.253.43.70:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建体育, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.160:8948, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁体育, URL: http://60.17.68.158:40001/udp/232.0.0.164:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东体育, URL: http://live.xmcdn.com/live/805/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 1490 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东体育, URL: http://182.32.160.8:9997/udp/239.21.1.141:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://60.26.181.87:4022/udp/225.1.1.122:5002, IPv_Type: ipv4, Date: None, Delay: 971 ms, Speed: 0.91 M/s, Resolution: None
Name: 天津体育, URL: http://221.198.188.66:8888/udp/225.1.1.122:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏体育, URL: http://58.219.172.201:10001/udp/239.49.1.19:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://117.57.36.228:4022/rtp/238.1.79.41:4440, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.17 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://114.107.44.241:8188/rtp/238.1.79.41:4440, IPv_Type: ipv4, Date: None, Delay: 459 ms, Speed: 0.83 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://183.166.145.228:8688/rtp/238.1.79.41:4440, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林篮球, URL: http://36.49.50.29:8800/udp/239.37.0.216:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://14.155.243.20:4022/udp/239.77.1.21:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://116.23.98.192:7188/udp/239.77.1.21:5146, IPv_Type: ipv4, Date: None, Delay: 387 ms, Speed: 0.31 M/s, Resolution: 0x0
Name: 睛彩篮球, URL: http://113.83.248.142:4200/udp/239.77.1.21:5146, IPv_Type: ipv4, Date: None, Delay: 1026 ms, Speed: 0.57 M/s, Resolution: None
Name: 睛彩篮球, URL: http://114.241.219.95:4022/rtp/239.3.1.126:8001, IPv_Type: ipv4, Date: None, Delay: 722 ms, Speed: 0.18 M/s, Resolution: None
Name: 睛彩篮球, URL: http://114.254.37.191:8888/rtp/239.3.1.126:8001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://221.219.99.243:4022/rtp/239.3.1.126:8001, IPv_Type: ipv4, Date: None, Delay: 909 ms, Speed: 0.49 M/s, Resolution: None
Name: 睛彩篮球, URL: http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226147/.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226469/.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩羽毛球, URL: http://114.241.219.95:4022/rtp/239.3.1.127:8001, IPv_Type: ipv4, Date: None, Delay: 722 ms, Speed: 0.18 M/s, Resolution: None
Name: 睛彩羽毛球, URL: http://114.254.37.191:8888/rtp/239.3.1.127:8001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩羽毛球, URL: http://221.219.99.243:4022/rtp/239.3.1.127:8001, IPv_Type: ipv4, Date: None, Delay: 909 ms, Speed: 0.49 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://114.241.219.95:4022/rtp/239.3.1.128:8001, IPv_Type: ipv4, Date: None, Delay: 722 ms, Speed: 0.18 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://114.254.37.191:8888/rtp/239.3.1.128:8001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://221.219.99.243:4022/rtp/239.3.1.128:8001, IPv_Type: ipv4, Date: None, Delay: 909 ms, Speed: 0.49 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226482/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226472/.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://39.134.67.108/PLTV/88888888/224/3221226046/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://59.55.249.198:6565/udp/239.252.219.96:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://125.76.196.193:8899/rtp/239.111.205.68:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: 风云足球, URL: http://125.76.196.74:8899/rtp/239.111.205.68:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.89 M/s, Resolution: None
Name: 风云足球, URL: http://125.76.196.109:8899/rtp/239.111.205.68:5140, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.89 M/s, Resolution: None
Name: 风云足球, URL: http://60.17.68.158:40001/udp/232.0.0.52:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://110.231.37.126:9999/udp/239.253.92.110:8061, IPv_Type: ipv4, Date: None, Delay: 386 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://113.56.95.223:8889/udp/228.0.0.236:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://itms.xznet.org:41097/udp/239.254.200.97:6231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://117.41.138.38:9999/udp/239.252.219.96:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
